#Wed Nov  8 19:43:54 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         533.52         11.575
          24          11           0           1         716.99         7.7562
          24          11           0           2         613.46         8.1763
          24          11           0           3          656.3         8.1455
          24          11           0           4         761.96         7.9863
          24          11           0           5         722.14         8.0432
          24          11           0           6         670.25         8.4922
          24          11           0           7         760.76         7.2972
          24          11           0           8         648.55         6.8764
          24          11           0           9          535.6         7.2946
          24          11           0          10         502.03         7.4772
          24          11           0          11         670.73         9.4715
          24          11           4          10         637.16         10.389
          24          11           4          11         684.33         10.067
          24          11           4          12          642.1         10.181
          24          11           4          13         656.24         10.257
          24          11           4          14         502.68          10.11
          24          11           5           0         597.01         9.6572
          24          11           5           1         661.76         8.9464
          24          11           5           2         112.29         1.8619
          24          11           5           3         604.99         8.5957
          24          11           5           4         510.12         8.7131
          24          11           1           0         359.84         15.122
          24          11           1           1         545.73         10.858
          24          11           1           2          519.1         12.023
          24          11           1           3         483.93         9.6834
          24          11           1           4         567.33         8.9615
          24          11           1           5         463.79          8.367
          24          11           1           6         540.88          9.794
          24          11           1           7         330.95         8.7323
          24          11           1           8         473.42         9.0636
          24          11           1           9         304.15         8.2736
          24          11           1          10         188.13         9.7129
          24          11           1          11         553.22         13.152
          24          11           4           5         622.81         13.059
          24          11           4           6         696.25         16.139
          24          11           4           7         713.38         17.699
          24          11           4           8         499.37         20.288
          24          11           4           9          732.5         19.008
          24          11           5           5         622.79          11.49
          24          11           5           6          588.6         11.071
          24          11           5           7         586.66         11.025
          24          11           5           8         648.71         11.442
          24          11           5           9         524.92         11.139
          24          11           2           0         419.98         11.008
          24          11           2           1         504.12         7.6327
          24          11           2           2         425.37         10.225
          24          11           2           3         466.65          8.161
          24          11           2           4         495.88         8.3866
          24          11           2           5         521.71          8.446
          24          11           2           6          601.5         10.027
          24          11           2           7         607.63         7.7024
          24          11           2           8         673.41         7.9047
          24          11           2           9         460.66          7.566
          24          11           2          10         507.34         7.7694
          24          11           2          11          451.8         10.988
          24          11           4           0         600.27         10.801
          24          11           4           1         533.96         8.8109
          24          11           4           2         381.64         9.5466
          24          11           4           3         559.41         8.9786
          24          11           4           4         431.24          9.226
          24          11           5          10         421.46         9.3294
          24          11           5          11         364.56         9.1196
          24          11           5          12         298.15         8.4835
          24          11           5          13         450.15         9.0222
          24          11           5          14         447.38         10.488
          24          11           3           0         700.49         17.901
          24          11           3           1         659.94         11.756
          24          11           3           2          660.6         11.911
          24          11           3           3         599.48         10.598
          24          11           3           4         666.46         9.3717
          24          11           3           5         659.71         8.4154
          24          11           3           6         734.95         10.023
          24          11           3           7          597.6         8.0909
          24          11           3           8         511.92         7.8131
          24          11           3           9         789.09         8.9278
          24          11           3          10         565.13         8.3064
          24          11           3          11         560.03         11.776
          24          11           6           0         526.61         21.333
          24          11           6           1         382.41         20.174
          24          11           6           2         580.54         20.817
          24          11           6           3         481.99          20.23
          24          11           6           4          413.4         18.508
          24          11           6           8         616.52         27.592
          24          11           6           9          529.8         28.455
          24          11           6          10         566.33         30.336
          24          11           6          11         594.37         32.225
          24          11           6          12         486.84         27.019
          24          11           7           0         1908.8         7.3908
          24          11           7           1         500.61         9.9095
          24          11           7           2         474.56          9.895
          24          11           7           3         479.46         10.647
          24          11           7           4         489.27         8.6519
          24          11           7           5         594.37          9.101
          24          11           7           6         653.47         10.772
          24          11           7           7         511.47         9.5669
          24          11           7           8         514.17         9.3264
          24          11           7           9         514.99         10.346
          24          11           7          10         476.62          8.599
          24          11           7          11         524.22         10.126
          24          11          11          10         516.13         12.033
          24          11          11          11         590.68         11.982
          24          11          11          12         412.26         12.529
          24          11          11          13         374.17         11.309
          24          11          11          14         486.42         10.697
          24          11          12           0         1240.1         9.1606
          24          11          12           1         500.77         16.849
          24          11          12           2         338.17         16.394
          24          11          12           3          335.3         15.218
          24          11          12           4         420.48         13.402
          24          11           8           0         604.31         14.354
          24          11           8           1         603.48         10.205
          24          11           8           2         508.44         10.176
          24          11           8           3         608.89         9.3126
          24          11           8           4         538.37         8.6541
          24          11           8           5          528.9         8.8463
          24          11           8           6         609.32          8.557
          24          11           8           7         576.95         9.2413
          24          11           8           8         492.35         8.5843
