#Wed Nov  8 19:43:54 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         475         591
          24          11           0           1         678         755
          24          11           0           2         572         654
          24          11           0           3         615         697
          24          11           0           4         722         801
          24          11           0           5         681         762
          24          11           0           6         627         712
          24          11           0           7         724         797
          24          11           0           8         614         682
          24          11           0           9         499         572
          24          11           0          10         464         539
          24          11           0          11         623         718
          24          11           4          10         585         689
          24          11           4          11         634         734
          24          11           4          12         591         693
          24          11           4          13         604         707
          24          11           4          14         452         553
          24          11           5           0         548         645
          24          11           5           1         617         706
          24          11           5           2         102         121
          24          11           5           3         562         647
          24          11           5           4         466         553
          24          11           1           0         284         435
          24          11           1           1         491         600
          24          11           1           2         458         579
          24          11           1           3         435         532
          24          11           1           4         522         612
          24          11           1           5         421         505
          24          11           1           6         491         589
          24          11           1           7         287         374
          24          11           1           8         428         518
          24          11           1           9         262         345
          24          11           1          10         139         236
          24          11           1          11         487         618
          24          11           4           5         557         688
          24          11           4           6         615         776
          24          11           4           7         624         801
          24          11           4           8         397         600
          24          11           4           9         637         827
          24          11           5           5         565         680
          24          11           5           6         533         643
          24          11           5           7         531         641
          24          11           5           8         591         705
          24          11           5           9         469         580
          24          11           2           0         364         475
          24          11           2           1         465         542
          24          11           2           2         374         476
          24          11           2           3         425         507
          24          11           2           4         453         537
          24          11           2           5         479         563
          24          11           2           6         551         651
          24          11           2           7         569         646
          24          11           2           8         633         712
          24          11           2           9         422         498
          24          11           2          10         468         546
          24          11           2          11         396         506
          24          11           4           0         546         654
          24          11           4           1         489         578
          24          11           4           2         333         429
          24          11           4           3         514         604
          24          11           4           4         385         477
          24          11           5          10         374         468
          24          11           5          11         318         410
          24          11           5          12         255         340
          24          11           5          13         405         495
          24          11           5          14         394         499
          24          11           3           0         610         789
          24          11           3           1         601         718
          24          11           3           2         601         720
          24          11           3           3         546         652
          24          11           3           4         619         713
          24          11           3           5         617         701
          24          11           3           6         684         785
          24          11           3           7         557         638
          24          11           3           8         472         550
          24          11           3           9         744         833
          24          11           3          10         523         606
          24          11           3          11         501         618
          24          11           6           0         419         633
          24          11           6           1         281         483
          24          11           6           2         476         684
          24          11           6           3         380         583
          24          11           6           4         320         505
          24          11           6           8         478         754
          24          11           6           9         387         672
          24          11           6          10         414         718
          24          11           6          11         433         755
          24          11           6          12         351         621
          24          11           7           0        1871        1945
          24          11           7           1         451         550
          24          11           7           2         425         524
          24          11           7           3         426         532
          24          11           7           4         446         532
          24          11           7           5         548         639
          24          11           7           6         599         707
          24          11           7           7         463         559
          24          11           7           8         467         560
          24          11           7           9         463         566
          24          11           7          10         433         519
          24          11           7          11         473         574
          24          11          11          10         455         576
          24          11          11          11         530         650
          24          11          11          12         349         474
          24          11          11          13         317         430
          24          11          11          14         432         539
          24          11          12           0        1194        1285
          24          11          12           1         416         585
          24          11          12           2         256         420
          24          11          12           3         259         411
          24          11          12           4         353         487
          24          11           8           0         532         676
          24          11           8           1         552         654
          24          11           8           2         457         559
          24          11           8           3         562         655
          24          11           8           4         495         581
          24          11           8           5         484         573
          24          11           8           6         566         652
          24          11           8           7         530         623
          24          11           8           8         449         535
          24          11           8           9         405         492
          24          11           8          10         531         619
          24          11           8          11         375         511
          24          11          11           5         558         678
          24          11          11           6         497         612
          24          11          11           7         407         525
          24          11          11           8         502         616
          24          11          11           9         488         603
          24          11          12           5         345         457
          24          11          12           6         265         361
          24          11          12           7         379         478
          24          11          12           8         495         611
          24          11          12           9         416         512
          24          11           9           0         400         662
          24          11           9           1         466         592
          24          11           9           2         421         539
          24          11           9           3         282         370
          24          11           9           4         387         465
          24          11           9           5         511         593
          24          11           9           6         480         577
          24          11           9           7         546         661
          24          11           9           8         371         455
          24          11           9           9         296         383
          24          11           9          10         548         669
          24          11           9          11         369         561
          24          11          11           0         318         417
          24          11          11           1         498         600
          24          11          11           2         489         626
          24          11          11           3         395         508
          24          11          11           4         434         540
          24          11          12          10         440         599
          24          11          12          11         439         590
          24          11          12          12         324         492
          24          11          12          13         208         360
          24          11          12          14         168         318
          24          11          10           0        1128        1273
          24          11          10           1        1103        1177
          24          11          10           2        1179        1239
          24          11          10           3        1084        1143
