#Wed Sep 20 15:02:33 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         473         592
          24          11           0           1         679         758
          24          11           0           2         572         657
          24          11           0           3         615         700
          24          11           0           4         719         803
          24          11           0           5         678         765
          24          11           0           6         627         716
          24          11           0           7         724         801
          24          11           0           8         613         686
          24          11           0           9         499         575
          24          11           0          10         464         542
          24          11           0          11         626         720
          24          11           4          10         530         653
          24          11           4          11         581         696
          24          11           4          12         537         654
          24          11           4          13         552         666
          24          11           4          14         399         508
          24          11           5           0         552         650
          24          11           5           1         617         710
          24          11           5           2         101         119
          24          11           5           3         561         651
          24          11           5           4         466         558
          24          11           1           0         271         442
          24          11           1           1         480         611
          24          11           1           2         450         586
          24          11           1           3         427         539
          24          11           1           4         520         617
          24          11           1           5         422         505
          24          11           1           6         494         590
          24          11           1           7         291         373
          24          11           1           8         431         518
          24          11           1           9         262         347
          24          11           1          10         159         241
          24          11           1          11         489         623
          24          11           4           5         495         625
          24          11           4           6         558         715
          24          11           4           7         570         738
          24          11           4           8         340         534
          24          11           4           9         577         767
          24          11           5           5         149         165
          24          11           5           6         172         192
          24          11           5           7         151         169
          24          11           5           8         225         245
          24          11           5           9         151         169
          24          11           2           0         337         448
          24          11           2           1         440         517
          24          11           2           2         349         452
          24          11           2           3         401         483
          24          11           2           4         429         514
          24          11           2           5         452         539
          24          11           2           6         523         628
          24          11           2           7         542         622
          24          11           2           8         610         690
          24          11           2           9         397         473
          24          11           2          10         445         523
          24          11           2          11         374         481
          24          11           4           0         527         653
          24          11           4           1         476         567
          24          11           4           2         318         416
          24          11           4           3         500         591
          24          11           4           4         369         462
          24          11           5          10         365         456
          24          11           5          11         309         396
          24          11           5          12         245         325
          24          11           5          13         401         484
          24          11           5          14         384         487
          24          11           3           0         581         746
          24          11           3           1         564         672
          24          11           3           2         565         676
          24          11           3           3         511         609
          24          11           3           4         584         674
          24          11           3           5         582         663
          24          11           3           6         647         748
          24          11           3           7         520         599
          24          11           3           8         435         511
          24          11           3           9         708         796
          24          11           3          10         492         572
          24          11           3          11         468         578
          24          11           6           0         407         627
          24          11           6           1         270         473
          24          11           6           2         467         674
          24          11           6           3         372         572
          24          11           6           4         308         499
          24          11           6           8         461         752
          24          11           6           9         372         665
          24          11           6          10         403         709
          24          11           6          11         423         745
          24          11           6          12         344         609
          24          11           7           0        1820        1886
          24          11           7           1         501         603
          24          11           7           2         475         577
          24          11           7           3         475         591
          24          11           7           4         499         587
          24          11           7           5         602         691
          24          11           7           6         653         757
          24          11           7           7         518         611
          24          11           7           8         520         612
          24          11           7           9         518         617
          24          11           7          10         488         573
          24          11           7          11         530         632
          24          11          11          10         441         577
          24          11          11          11         514         653
          24          11          11          12         330         479
          24          11          11          13         298         438
          24          11          11          14         415         545
          24          11          12           0        1220        1309
          24          11          12           1         475         625
          24          11          12           2         309         456
          24          11          12           3         309         447
          24          11          12           4         402         524
          24          11           8           0         597         737
          24          11           8           1         614         712
          24          11           8           2         519         617
          24          11           8           3         625         714
          24          11           8           4         557         640
          24          11           8           5         549         635
          24          11           8           6         632         713
          24          11           8           7         598         685
          24          11           8           8         517         597
          24          11           8           9         475         553
          24          11           8          10         602         679
          24          11           8          11         450         575
          24          11          11           5         572         691
          24          11          11           6         513         620
          24          11          11           7         424         531
          24          11          11           8         519         626
          24          11          11           9         503         612
          24          11          12           5         399         517
          24          11          12           6         322         415
          24          11          12           7         440         537
          24          11          12           8         557         671
          24          11          12           9         471         578
          24          11           9           0         394         672
          24          11           9           1         467         596
          24          11           9           2         422         544
          24          11           9           3         279         373
          24          11           9           4         384         469
          24          11           9           5         511         595
          24          11           9           6         480         579
          24          11           9           7         550         666
          24          11           9           8         370         459
          24          11           9           9         297         384
          24          11           9          10         558         666
          24          11           9          11         385         548
          24          11          11           0         326         417
          24          11          11           1         510         600
          24          11          11           2         503         620
          24          11          11           3         407         507
          24          11          11           4         443         540
          24          11          12          10         498         654
          24          11          12          11         498         647
          24          11          12          12         379         547
          24          11          12          13         264         413
          24          11          12          14         221         374
          24          11          10           0        1062        1220
          24          11          10           1        1032        1123
          24          11          10           2        1114        1185
          24          11          10           3        1023        1081
