#Wed Oct 25 13:34:22 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         519.66         11.258
          24          11           0           1         703.42         7.7083
          24          11           0           2         598.95          8.424
          24          11           0           3         642.28         8.3884
          24          11           0           4         746.52         8.3489
          24          11           0           5         706.59         8.3795
          24          11           0           6         656.81         8.8845
          24          11           0           7          746.9         7.7513
          24          11           0           8         635.49         7.4467
          24          11           0           9         523.44         7.7345
          24          11           0          10         488.97         7.8996
          24          11           0          11          658.8         9.8679
          24          11           4          10         599.06         10.695
          24          11           4          11         646.85         9.6724
          24          11           4          12         602.63         9.7656
          24          11           4          13         615.05         9.8127
          24          11           4          14            461         9.7063
          24          11           5           0         588.28         9.7752
          24          11           5           1         652.35         9.2339
          24          11           5           2         111.86         1.9686
          24          11           5           3         594.93         9.8952
          24          11           5           4         501.95         9.9804
          24          11           1           0         359.61         14.282
          24          11           1           1         545.95         9.4797
          24          11           1           2         519.55         11.058
          24          11           1           3         483.78         8.8578
          24          11           1           4         568.04         8.6391
          24          11           1           5         463.94         8.0498
          24          11           1           6         541.87           9.31
          24          11           1           7         331.47         7.8917
          24          11           1           8         474.13         8.3267
          24          11           1           9            305         7.7283
          24          11           1          10         226.28         8.2929
          24          11           1          11         554.63         13.167
          24          11           4           5         566.37         12.589
          24          11           4           6         641.75         14.642
          24          11           4           7         659.12         15.355
          24          11           4           8          443.8         17.401
          24          11           4           9         679.13         15.827
          24          11           5           5         614.62         10.896
          24          11           5           6         580.51          9.941
          24          11           5           7         577.29         9.8447
          24          11           5           8         652.64         10.055
          24          11           5           9         517.95         10.598
          24          11           2           0         397.18          11.47
          24          11           2           1         481.11         7.7923
          24          11           2           2         403.95           10.2
          24          11           2           3         445.76         8.2585
          24          11           2           4         474.69          8.722
          24          11           2           5          499.1         8.9302
          24          11           2           6         578.46         10.721
          24          11           2           7         585.36         8.0804
          24          11           2           8         652.63         8.2079
          24          11           2           9         437.85         7.7985
          24          11           2          10         486.39         8.0881
          24          11           2          11          430.5         11.317
          24          11           4           0         583.81         12.243
          24          11           4           1         515.91           9.38
          24          11           4           2         362.29         10.342
          24          11           4           3         539.26         9.2654
          24          11           4           4         411.46         10.243
          24          11           5          10         420.73          9.003
          24          11           5          11         362.61         8.5639
          24          11           5          12         295.92         7.8366
          24          11           5          13         452.44         8.3435
          24          11           5          14         444.82         10.324
          24          11           3           0         668.11         16.449
          24          11           3           1         623.24         10.516
          24          11           3           2         625.31         10.801
          24          11           3           3          565.9         9.5904
          24          11           3           4         632.93         8.7646
          24          11           3           5         626.94         7.9787
          24          11           3           6         701.94         9.9876
          24          11           3           7         563.79         7.6865
          24          11           3           8         477.65          7.493
          24          11           3           9         757.49         8.4839
          24          11           3          10         531.55         8.0886
          24          11           3          11         527.06         11.805
          24          11           6           0         510.75         21.059
          24          11           6           1          367.2         19.132
          24          11           6           2         565.29         19.541
          24          11           6           3         465.91         18.745
          24          11           6           4          398.9         17.807
          24          11           6           8         614.76         26.512
          24          11           6           9         528.39         26.603
          24          11           6          10         564.73         27.905
          24          11           6          11         594.43         29.265
          24          11           6          12         486.17          24.37
          24          11           7           0         1841.9         6.4308
          24          11           7           1         561.16         9.5471
          24          11           7           2         535.12         9.4179
          24          11           7           3         542.65         11.026
          24          11           7           4         552.37         8.3451
          24          11           7           5         655.07         8.6912
          24          11           7           6         712.74         10.257
          24          11           7           7         574.19         8.9747
          24          11           7           8         574.97          8.829
          24          11           7           9         576.86         9.9806
          24          11           7          10         541.76         8.5147
          24          11           7          11         591.79         10.349
          24          11          11          10         507.38         11.552
          24          11          11          11         581.58         11.298
          24          11          11          12         402.49         12.193
          24          11          11          13         365.76         11.202
          24          11          11          14         477.28         11.096
          24          11          12           0         1266.9         8.3907
          24          11          12           1         554.12         16.084
          24          11          12           2         388.21         15.641
          24          11          12           3         383.13         14.993
          24          11          12           4         468.06         13.112
          24          11           8           0          680.1         13.148
          24          11           8           1         675.85         9.5591
          24          11           8           2         581.69         9.6548
          24          11           8           3         683.31         8.9727
          24          11           8           4         611.91         8.3359
          24          11           8           5         604.79         8.5188
          24          11           8           6         684.82         8.1972
          24          11           8           7         654.71         8.6939
          24          11           8           8         571.22         7.9476
