#Wed Nov  2 16:02:29 2022
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         491.99         11.109
          24          11           0           1         675.71         8.0662
          24          11           0           2         572.53         8.7359
          24          11           0           3         613.51         9.0929
          24          11           0           4         717.46         9.5491
          24          11           0           5         679.22         9.8004
          24          11           0           6          630.6         10.006
          24          11           0           7         715.38         9.1412
          24          11           0           8         608.23         8.7896
          24          11           0           9         498.51         9.1356
          24          11           0          10         462.35         8.7753
          24          11           0          11         629.85         9.8711
          24          11           4          10         590.67          10.97
          24          11           4          11         636.34         9.9187
          24          11           4          12         595.13         10.334
          24          11           4          13         607.65          10.23
          24          11           4          14         458.27         10.318
          24          11           5           0         569.02         9.7155
          24          11           5           1         630.71         8.8659
          24          11           5           2         491.41         8.5856
          24          11           5           3         577.16         11.452
          24          11           5           4         486.89         11.599
          24          11           1           0         358.31         15.274
          24          11           1           1         541.87         11.695
          24          11           1           2         514.88         12.551
          24          11           1           3         481.48         10.879
          24          11           1           4         563.57           9.99
          24          11           1           5          460.4         9.1728
          24          11           1           6         538.32         10.291
          24          11           1           7          330.5         9.3647
          24          11           1           8         469.35         9.5282
          24          11           1           9         304.19         9.2241
          24          11           1          10         508.65         10.302
          24          11           1          11         550.27         13.434
          24          11           4           5         566.59         13.283
          24          11           4           6         640.71         15.727
          24          11           4           7         657.99         16.661
          24          11           4           8         444.87         17.463
          24          11           4           9         674.79         15.886
          24          11           5           5         406.27         10.064
          24          11           5           6          447.6         10.219
          24          11           5           7         535.93         10.085
          24          11           5           8         611.03         9.9965
          24          11           5           9         583.75         10.956
          24          11           2           0         381.78         10.859
          24          11           2           1         467.03         8.0139
          24          11           2           2         392.47         10.296
          24          11           2           3         432.14         8.5027
          24          11           2           4         462.14         8.5284
          24          11           2           5         484.49          8.618
          24          11           2           6         566.05         10.109
          24          11           2           7         571.92         7.8021
          24          11           2           8         637.47         7.8289
          24          11           2           9         428.09           7.58
          24          11           2          10         474.98         7.9273
          24          11           2          11         421.33         10.823
          24          11           4           0         587.39         15.495
          24          11           4           1          519.8         11.093
          24          11           4           2         367.54         11.017
          24          11           4           3         540.59         9.1379
          24          11           4           4         411.25         8.4431
          24          11           5          10         420.17         11.843
          24          11           5          11         365.57         9.9658
          24          11           5          12         299.31         8.9499
          24          11           5          13         454.24          9.465
          24          11           5          14         445.77          12.91
          24          11           3           0         649.47         13.619
          24          11           3           1         605.19         11.907
          24          11           3           2         607.99         13.921
          24          11           3           3         548.97         13.515
          24          11           3           4         614.87         15.309
          24          11           3           5         611.58         15.304
          24          11           3           6         683.07         16.663
          24          11           3           7          546.6         16.068
          24          11           3           8         462.65         15.555
          24          11           3           9         736.03         17.789
          24          11           3          10         515.44         15.818
          24          11           3          11         512.34         16.614
          24          11           6           0         513.07         11.558
          24          11           6           1         370.67         12.278
          24          11           6           2         568.26         14.963
          24          11           6           3          469.1         17.624
          24          11           6           4         401.95         20.493
          24          11           6           8         610.19         19.583
          24          11           6           9         524.47         17.346
          24          11           6          10         560.97         18.286
          24          11           6          11         588.93         16.727
          24          11           6          12         483.49         13.092
          24          11           7           0         1867.8         6.6481
          24          11           7           1          546.6         7.9799
          24          11           7           2         519.56         8.5854
          24          11           7           3         527.49         8.6301
          24          11           7           4         536.66         6.9754
          24          11           7           5         1321.4         4.5237
          24          11           7           6         695.35         7.9216
          24          11           7           7         562.26         7.4867
          24          11           7           8          557.8         8.7463
          24          11           7           9         559.47         9.3125
          24          11           7          10         525.49         8.7752
          24          11           7          11         573.87         13.542
          24          11          11          10         514.57          9.623
          24          11          11          11         588.96         9.6989
          24          11          11          12         412.88         10.177
          24          11          11          13         374.76         9.9794
          24          11          11          14          486.3         10.066
          24          11          12           0         1254.6         9.1686
          24          11          12           1         531.09         11.251
          24          11          12           2         371.04         9.8841
          24          11          12           3         361.11         9.3976
          24          11          12           4         444.94         8.9791
          24          11           8           0         658.88         11.779
          24          11           8           1         654.42         8.9346
          24          11           8           2          561.1         9.2275
          24          11           8           3         661.96         8.6935
          24          11           8           4         589.72         8.0901
          24          11           8           5         582.59          8.234
          24          11           8           6         661.98         8.0212
          24          11           8           7         631.36         8.4002
          24          11           8           8         549.52         7.8592
