#Fri Sep  1 10:26:52 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         471         594
          24          11           0           1         676         758
          24          11           0           2         570         656
          24          11           0           3         612         699
          24          11           0           4         717         803
          24          11           0           5         677         764
          24          11           0           6         625         715
          24          11           0           7         721         801
          24          11           0           8         610         687
          24          11           0           9         496         577
          24          11           0          10         461         543
          24          11           0          11         622         722
          24          11           4          10         527         659
          24          11           4          11         578         701
          24          11           4          12         536         658
          24          11           4          13         551         669
          24          11           4          14         399         512
          24          11           5           0         547         646
          24          11           5           1         613         707
          24          11           5           2         106         121
          24          11           5           3         553         652
          24          11           5           4         458         560
          24          11           1           0         262         449
          24          11           1           1         469         619
          24          11           1           2         442         593
          24          11           1           3         419         545
          24          11           1           4         512         621
          24          11           1           5         417         509
          24          11           1           6         489         595
          24          11           1           7         283         378
          24          11           1           8         424         521
          24          11           1           9         257         351
          24          11           1          10         144         224
          24          11           1          11         485         625
          24          11           4           5         535         685
          24          11           4           6         593         775
          24          11           4           7         603         802
          24          11           4           8         372         601
          24          11           4           9         619         823
          24          11           5           5         153         169
          24          11           5           6         176         196
          24          11           5           7         156         173
          24          11           5           8         229         248
          24          11           5           9         154         173
          24          11           2           0         335         453
          24          11           2           1         439         521
          24          11           2           2         349         453
          24          11           2           3         399         485
          24          11           2           4         427         517
          24          11           2           5         449         542
          24          11           2           6         520         632
          24          11           2           7         540         625
          24          11           2           8         608         693
          24          11           2           9         396         477
          24          11           2          10         441         526
          24          11           2          11         371         488
          24          11           4           0         521         657
          24          11           4           1         469         575
          24          11           4           2         310         428
          24          11           4           3         488         607
          24          11           4           4         356         481
          24          11           5          10         363         460
          24          11           5          11         305         398
          24          11           5          12         240         329
          24          11           5          13         396         486
          24          11           5          14         381         489
          24          11           3           0         573         753
          24          11           3           1         560         677
          24          11           3           2         561         682
          24          11           3           3         507         613
          24          11           3           4         581         678
          24          11           3           5         580         666
          24          11           3           6         646         752
          24          11           3           7         517         602
          24          11           3           8         433         515
          24          11           3           9         707         800
          24          11           3          10         483         571
          24          11           3          11         460         586
          24          11           6           0         398         638
          24          11           6           1         263         483
          24          11           6           2         459         683
          24          11           6           3         364         577
          24          11           6           4         304         500
          24          11           6           8         451         759
          24          11           6           9         362         671
          24          11           6          10         392         715
          24          11           6          11         413         754
          24          11           6          12         335         616
          24          11           7           0        1819        1886
          24          11           7           1         501         605
          24          11           7           2         475         581
          24          11           7           3         472         596
          24          11           7           4         497         590
          24          11           7           5         598         694
          24          11           7           6         650         760
          24          11           7           7         516         616
          24          11           7           8         517         616
          24          11           7           9         512         624
          24          11           7          10         484         580
          24          11           7          11         527         638
          24          11          11          10         440         585
          24          11          11          11         513         661
          24          11          11          12         328         488
          24          11          11          13         294         446
          24          11          11          14         411         554
          24          11          12           0        1220        1309
          24          11          12           1         470         628
          24          11          12           2         305         461
          24          11          12           3         306         453
          24          11          12           4         398         529
          24          11           8           0         601         737
          24          11           8           1         617         715
          24          11           8           2         521         619
          24          11           8           3         627         717
          24          11           8           4         560         644
          24          11           8           5         551         637
          24          11           8           6         633         716
          24          11           8           7         602         688
          24          11           8           8         519         600
          24          11           8           9         478         557
          24          11           8          10         604         682
          24          11           8          11         452         577
          24          11          11           5         565         710
          24          11          11           6         505         640
          24          11          11           7         420         549
          24          11          11           8         516         638
          24          11          11           9         504         620
          24          11          12           5         402         522
          24          11          12           6         321         424
          24          11          12           7         441         541
          24          11          12           8         553         682
          24          11          12           9         464         591
          24          11           9           0         395         676
          24          11           9           1         469         601
          24          11           9           2         424         550
          24          11           9           3         281         375
          24          11           9           4         387         474
          24          11           9           5         512         600
          24          11           9           6         485         584
          24          11           9           7         551         671
          24          11           9           8         370         464
          24          11           9           9         299         388
          24          11           9          10         559         669
          24          11           9          11         387         554
          24          11          11           0         325         423
          24          11          11           1         509         604
          24          11          11           2         502         625
          24          11          11           3         406         511
          24          11          11           4         443         543
          24          11          12          10         506         665
          24          11          12          11         508         657
          24          11          12          12         389         559
          24          11          12          13         274         428
          24          11          12          14         223         392
          24          11          10           0        1046        1219
          24          11          10           1        1018        1122
          24          11          10           2        1099        1184
          24          11          10           3        1011        1077
