#Wed Nov  8 15:42:14 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         533.12         11.534
          24          11           0           1         717.34         7.7489
          24          11           0           2         613.36         8.1648
          24          11           0           3         656.12         8.0957
          24          11           0           4         760.81         7.9698
          24          11           0           5         720.28          8.098
          24          11           0           6         670.66         8.5777
          24          11           0           7         761.45         7.3093
          24          11           0           8         648.78         7.0385
          24          11           0           9         534.83         7.3584
          24          11           0          10         501.83         7.4504
          24          11           0          11         671.85         9.4865
          24          11           4          10          639.2         10.559
          24          11           4          11         686.94         10.177
          24          11           4          12         642.05         10.256
          24          11           4          13         657.28         10.176
          24          11           4          14         502.91         10.074
          24          11           5           0         598.53          9.758
          24          11           5           1         661.45         8.9894
          24          11           5           2         112.07          1.921
          24          11           5           3         604.29         8.5954
          24          11           5           4         509.32         8.7086
          24          11           1           0          359.7         15.272
          24          11           1           1         544.54         10.896
          24          11           1           2         519.29         12.143
          24          11           1           3         484.05         9.8721
          24          11           1           4         567.65         9.1376
          24          11           1           5         463.71         8.4469
          24          11           1           6         541.48         9.8212
          24          11           1           7         330.51         8.5502
          24          11           1           8          473.2         8.8786
          24          11           1           9         303.57         8.0795
          24          11           1          10         217.77         8.2541
          24          11           1          11         554.76         12.892
          24          11           4           5          624.7         13.192
          24          11           4           6            698         16.154
          24          11           4           7         714.99         17.761
          24          11           4           8          500.7         20.519
          24          11           4           9         735.69         19.089
          24          11           5           5         623.56           11.3
          24          11           5           6         588.74         10.831
          24          11           5           7         586.66         10.842
          24          11           5           8          662.5         10.485
          24          11           5           9         525.58         10.981
          24          11           2           0         420.24         11.032
          24          11           2           1         503.74           7.64
          24          11           2           2         425.24         10.116
          24          11           2           3         466.18         8.0466
          24          11           2           4         496.18         8.1122
          24          11           2           5         520.81         8.2296
          24          11           2           6         599.76         9.9071
          24          11           2           7         606.81         7.6598
          24          11           2           8         673.64         7.7824
          24          11           2           9         460.25         7.6113
          24          11           2          10         507.72         7.8199
          24          11           2          11         451.65         10.951
          24          11           4           0          602.4         11.713
          24          11           4           1          534.7          9.073
          24          11           4           2         381.88         9.8092
          24          11           4           3         560.65         9.4894
          24          11           4           4         431.61          9.928
          24          11           5          10         423.44         9.2299
          24          11           5          11         364.67         9.2019
          24          11           5          12         298.27         8.3335
          24          11           5          13          454.6         8.8075
          24          11           5          14         447.48         10.583
          24          11           3           0         700.89         17.969
          24          11           3           1         659.32         11.616
          24          11           3           2         660.15         11.809
          24          11           3           3         599.43         10.528
          24          11           3           4         666.79         9.2805
          24          11           3           5         660.41         8.2872
          24          11           3           6         735.49         9.9684
          24          11           3           7         597.92         7.9459
          24          11           3           8         511.75         7.8272
          24          11           3           9          789.9         8.7628
          24          11           3          10         565.57         8.1955
          24          11           3          11         560.34         11.759
          24          11           6           0         527.68         20.872
          24          11           6           1          383.7         19.816
          24          11           6           2         582.43         20.746
          24          11           6           3          483.4         20.028
          24          11           6           4         413.82         18.613
          24          11           6           8         616.79         27.604
          24          11           6           9         529.88         28.759
          24          11           6          10         566.48          30.56
          24          11           6          11         595.63         32.497
          24          11           6          12         486.79         27.392
          24          11           7           0           1907         7.3705
          24          11           7           1         502.28         9.9259
          24          11           7           2         475.24         9.8878
          24          11           7           3         480.42         10.612
          24          11           7           4         490.28         8.6478
          24          11           7           5         595.52         9.0692
          24          11           7           6         654.57          10.88
          24          11           7           7          513.3         9.5242
          24          11           7           8         515.68         9.3706
          24          11           7           9         515.11         10.308
          24          11           7          10         477.91         8.5608
          24          11           7          11         526.41         10.284
          24          11          11          10         512.41         12.169
          24          11          11          11         585.61         12.094
          24          11          11          12         406.61         12.664
          24          11          11          13         370.08         11.455
          24          11          11          14         482.01         10.841
          24          11          12           0         1241.5         9.2011
          24          11          12           1         504.64         17.031
          24          11          12           2         339.98         16.659
          24          11          12           3         336.94         15.531
          24          11          12           4         422.87         13.802
          24          11           8           0         605.18         14.444
          24          11           8           1         601.95          10.17
          24          11           8           2         507.94         10.209
          24          11           8           3         609.39         9.1934
          24          11           8           4         538.74          8.563
          24          11           8           5         529.24         8.8305
          24          11           8           6         609.83         8.4522
          24          11           8           7         577.12         9.0945
          24          11           8           8         491.66          8.549
