#Mon Nov 13 15:37:20 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         523.11          11.99
          24          11           0           1         705.96         7.8444
          24          11           0           2         602.85         8.1668
          24          11           0           3         646.26         8.1132
          24          11           0           4         749.35         8.0091
          24          11           0           5         710.03         8.1183
          24          11           0           6          660.1         8.5244
          24          11           0           7         749.71         7.2491
          24          11           0           8         639.07         6.9265
          24          11           0           9         526.94         7.2668
          24          11           0          10         492.49         7.3754
          24          11           0          11         661.55         9.7405
          24          11           4          10          598.5         10.957
          24          11           4          11         644.66         10.974
          24          11           4          12         601.72         10.907
          24          11           4          13         614.27         10.872
          24          11           4          14          460.1         10.554
          24          11           5           0         589.89         9.6404
          24          11           5           1         653.13         8.9486
          24          11           5           2         116.62         1.7494
          24          11           5           3         597.34         8.5897
          24          11           5           4         503.91         8.6677
          24          11           1           0          358.7         15.045
          24          11           1           1         544.41         10.822
          24          11           1           2         517.66         11.937
          24          11           1           3         482.01         9.7444
          24          11           1           4         565.77         8.9689
          24          11           1           5          463.7         8.2542
          24          11           1           6         540.86         9.7668
          24          11           1           7         332.08          8.711
          24          11           1           8         473.06         9.0201
          24          11           1           9         305.01         8.4905
          24          11           1          10         233.82         8.8883
          24          11           1          11         554.09         13.308
          24          11           4           5         587.13         13.863
          24          11           4           6         660.52         16.845
          24          11           4           7          678.2         18.542
          24          11           4           8         463.79         20.778
          24          11           4           9         696.59         18.724
          24          11           5           5         617.84         11.706
          24          11           5           6         582.63         11.386
          24          11           5           7         581.21         11.464
          24          11           5           8         657.31          11.13
          24          11           5           9         520.24         11.571
          24          11           2           0          394.8         11.442
          24          11           2           1         479.29          7.858
          24          11           2           2         402.15         10.262
          24          11           2           3         442.47         8.2692
          24          11           2           4         471.95         8.4071
          24          11           2           5         496.47         8.5515
          24          11           2           6         576.58         10.182
          24          11           2           7         582.87         7.8905
          24          11           2           8         649.59         8.0663
          24          11           2           9         435.99         7.6495
          24          11           2          10         484.47         7.9751
          24          11           2          11         429.15         11.099
          24          11           4           0         585.33         11.282
          24          11           4           1         519.01         9.1143
          24          11           4           2         367.25         9.7404
          24          11           4           3         543.07         8.9724
          24          11           4           4         412.33         8.8767
          24          11           5          10         414.69         9.2513
          24          11           5          11         357.77          9.374
          24          11           5          12         291.63         8.7226
          24          11           5          13         447.12         9.1858
          24          11           5          14         441.17         10.841
          24          11           3           0         666.07         18.705
          24          11           3           1          622.6         11.782
          24          11           3           2         623.97         11.877
          24          11           3           3         564.81         10.382
          24          11           3           4         631.71         9.1935
          24          11           3           5         626.45         8.4252
          24          11           3           6         699.73         10.195
          24          11           3           7         563.07         8.1024
          24          11           3           8         476.93         7.6611
          24          11           3           9         755.33         8.7756
          24          11           3          10         530.23         8.1541
          24          11           3          11         526.85         11.533
          24          11           6           0         513.39         22.206
          24          11           6           1          369.7         21.324
          24          11           6           2         568.12         22.438
          24          11           6           3         467.62         22.027
          24          11           6           4         399.93         20.658
          24          11           6           8         610.03         29.221
          24          11           6           9          523.3         30.177
          24          11           6          10         559.39         31.701
          24          11           6          11         588.12         33.793
          24          11           6          12         480.63         27.846
          24          11           7           0         1862.3         6.7357
          24          11           7           1         548.91          9.599
          24          11           7           2         522.57         9.5331
          24          11           7           3         530.12         10.925
          24          11           7           4         538.84         8.4412
          24          11           7           5         640.86         8.7885
          24          11           7           6         699.19         10.383
          24          11           7           7         560.64         9.1704
          24          11           7           8         561.85         9.0339
          24          11           7           9         562.05         9.9681
          24          11           7          10         526.19         8.4263
          24          11           7          11         577.57         10.154
          24          11          11          10         527.57         12.182
          24          11          11          11         602.34         12.275
          24          11          11          12         424.88         12.881
          24          11          11          13          386.1         11.532
          24          11          11          14         498.51         10.725
          24          11          12           0           1261         8.9127
          24          11          12           1         541.96         16.355
          24          11          12           2          378.5         15.764
          24          11          12           3         374.57         14.643
          24          11          12           4         460.43         12.946
          24          11           8           0         664.39         13.467
          24          11           8           1         660.71         9.4499
          24          11           8           2          566.5         9.5459
          24          11           8           3         666.54         8.7895
          24          11           8           4         597.61         8.3376
          24          11           8           5         588.74         8.5835
          24          11           8           6         668.19         8.2004
          24          11           8           7         637.99         8.9215
          24          11           8           8         554.04         8.4402
