#Sat Nov  4 21:20:11 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         472         585
          24          11           0           1         674         750
          24          11           0           2         567         649
          24          11           0           3         611         692
          24          11           0           4         716         795
          24          11           0           5         676         756
          24          11           0           6         623         708
          24          11           0           7         721         793
          24          11           0           8         610         679
          24          11           0           9         495         568
          24          11           0          10         461         534
          24          11           0          11         619         714
          24          11           4          10         579         681
          24          11           4          11         631         726
          24          11           4          12         586         683
          24          11           4          13         601         699
          24          11           4          14         446         544
          24          11           5           0         546         644
          24          11           5           1         614         703
          24          11           5           2         105         125
          24          11           5           3         559         643
          24          11           5           4         466         549
          24          11           1           0         289         430
          24          11           1           1         498         594
          24          11           1           2         465         577
          24          11           1           3         440         530
          24          11           1           4         526         614
          24          11           1           5         424         507
          24          11           1           6         495         591
          24          11           1           7         292         373
          24          11           1           8         434         517
          24          11           1           9         267         343
          24          11           1          10         160         261
          24          11           1          11         489         619
          24          11           4           5         553         678
          24          11           4           6         614         764
          24          11           4           7         626         788
          24          11           4           8         401         584
          24          11           4           9         641         813
          24          11           5           5         566         675
          24          11           5           6         536         634
          24          11           5           7         534         632
          24          11           5           8         610         708
          24          11           5           9         470         574
          24          11           2           0         360         474
          24          11           2           1         461         539
          24          11           2           2         372         473
          24          11           2           3         423         504
          24          11           2           4         452         536
          24          11           2           5         475         562
          24          11           2           6         547         650
          24          11           2           7         565         643
          24          11           2           8         632         711
          24          11           2           9         420         496
          24          11           2          10         466         545
          24          11           2          11         393         506
          24          11           4           0         539         655
          24          11           4           1         487         575
          24          11           4           2         331         424
          24          11           4           3         513         602
          24          11           4           4         380         474
          24          11           5          10         374         468
          24          11           5          11         319         409
          24          11           5          12         257         336
          24          11           5          13         413         497
          24          11           5          14         397         498
          24          11           3           0         612         780
          24          11           3           1         599         707
          24          11           3           2         600         711
          24          11           3           3         545         643
          24          11           3           4         618         706
          24          11           3           5         614         696
          24          11           3           6         680         780
          24          11           3           7         553         633
          24          11           3           8         469         545
          24          11           3           9         741         828
          24          11           3          10         519         600
          24          11           3          11         496         614
          24          11           6           0         420         629
          24          11           6           1         283         477
          24          11           6           2         479         680
          24          11           6           3         381         578
          24          11           6           4         319         502
          24          11           6           8         485         747
          24          11           6           9         398         660
          24          11           6          10         429         702
          24          11           6          11         452         740
          24          11           6          12         367         607
          24          11           7           0        1864        1937
          24          11           7           1         464         558
          24          11           7           2         437         531
          24          11           7           3         440         541
          24          11           7           4         459         540
          24          11           7           5         561         646
          24          11           7           6         613         714
          24          11           7           7         477         566
          24          11           7           8         481         569
          24          11           7           9         475         573
          24          11           7          10         445         528
          24          11           7          11         486         585
          24          11          11          10         470         593
          24          11          11          11         545         668
          24          11          11          12         363         493
          24          11          11          13         331         449
          24          11          11          14         447         557
          24          11          12           0        1199        1291
          24          11          12           1         432         591
          24          11          12           2         270         423
          24          11          12           3         271         415
          24          11          12           4         366         494
          24          11           8           0         550         686
          24          11           8           1         568         663
          24          11           8           2         471         570
          24          11           8           3         576         667
          24          11           8           4         509         594
          24          11           8           5         498         586
          24          11           8           6         580         666
          24          11           8           7         544         638
          24          11           8           8         461         550
          24          11           8           9         418         506
          24          11           8          10         544         633
          24          11           8          11         389         525
          24          11          11           5         580         699
          24          11          11           6         519         630
          24          11          11           7         430         543
          24          11          11           8         526         635
          24          11          11           9         511         622
          24          11          12           5         356         469
          24          11          12           6         275         372
          24          11          12           7         392         490
          24          11          12           8         508         625
          24          11          12           9         429         522
          24          11           9           0         416         677
          24          11           9           1         485         607
          24          11           9           2         438         553
          24          11           9           3         294         382
          24          11           9           4         400         480
          24          11           9           5         526         609
          24          11           9           6         496         592
          24          11           9           7         562         680
          24          11           9           8         385         472
          24          11           9           9         311         397
          24          11           9          10         565         685
          24          11           9          11         386         575
          24          11          11           0         329         428
          24          11          11           1         514         610
          24          11          11           2         504         632
          24          11          11           3         408         515
          24          11          11           4         445         550
          24          11          12          10         451         605
          24          11          12          11         450         598
          24          11          12          12         333         499
          24          11          12          13         216         365
          24          11          12          14         174         326
          24          11          10           0        1090        1233
          24          11          10           1        1060        1140
          24          11          10           2        1139        1202
          24          11          10           3        1046        1101
