#Wed Oct 25 15:06:11 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         519.52         11.254
          24          11           0           1         703.83         7.6349
          24          11           0           2          599.6         8.3937
          24          11           0           3         642.85         8.3001
          24          11           0           4         747.07         8.1866
          24          11           0           5         707.76         8.3466
          24          11           0           6         656.93         8.8967
          24          11           0           7         748.07         7.6753
          24          11           0           8         635.72         7.4112
          24          11           0           9         522.89         7.7754
          24          11           0          10         489.21         7.9259
          24          11           0          11          659.2         9.8053
          24          11           4          10         599.36         10.562
          24          11           4          11         646.29         9.6626
          24          11           4          12         602.35         9.8847
          24          11           4          13         614.86         9.6783
          24          11           4          14         460.97         9.7542
          24          11           5           0         588.93         9.6715
          24          11           5           1         652.82         9.1284
          24          11           5           2         110.23         1.6251
          24          11           5           3         595.55         9.8395
          24          11           5           4         501.82         9.9063
          24          11           1           0         359.73         14.168
          24          11           1           1         546.37         9.4911
          24          11           1           2         520.38         10.951
          24          11           1           3         484.49         8.8399
          24          11           1           4         568.18         8.6131
          24          11           1           5         464.08         7.9022
          24          11           1           6         541.73         9.2794
          24          11           1           7         331.44         7.7541
          24          11           1           8          473.6         8.2298
          24          11           1           9         304.57         7.7609
          24          11           1          10          209.7         8.4185
          24          11           1          11          554.3         13.189
          24          11           4           5         566.36         12.567
          24          11           4           6         642.67         14.628
          24          11           4           7         659.89         15.447
          24          11           4           8         444.39         17.179
          24          11           4           9         679.38         15.867
          24          11           5           5         614.92         10.818
          24          11           5           6         581.33         10.061
          24          11           5           7         577.86         9.9871
          24          11           5           8         653.92         10.003
          24          11           5           9         518.48         10.513
          24          11           2           0         396.66         11.503
          24          11           2           1         481.46         7.8528
          24          11           2           2         403.85         10.161
          24          11           2           3         445.13         8.2073
          24          11           2           4         474.76         8.6664
          24          11           2           5         498.53         8.8553
          24          11           2           6         578.35         10.515
          24          11           2           7          584.9          7.964
          24          11           2           8         652.67         8.0392
          24          11           2           9         437.81         7.6821
          24          11           2          10         486.25         8.0677
          24          11           2          11         430.04         11.117
          24          11           4           0         583.74         11.935
          24          11           4           1         515.86         9.1526
          24          11           4           2         362.76         9.9583
          24          11           4           3         539.32         9.0479
          24          11           4           4         411.55         10.215
          24          11           5          10         421.43          9.136
          24          11           5          11         362.68         8.6129
          24          11           5          12         295.84         7.9656
          24          11           5          13         453.33         8.3712
          24          11           5          14         445.33         10.419
          24          11           3           0         668.01         16.542
          24          11           3           1          623.3         10.476
          24          11           3           2         625.48         10.811
          24          11           3           3         565.82         9.5358
          24          11           3           4         633.46         8.6975
          24          11           3           5         627.19         7.9412
          24          11           3           6         702.94         9.9585
          24          11           3           7         563.75         7.7256
          24          11           3           8         477.56         7.4562
          24          11           3           9         757.52         8.6284
          24          11           3          10         531.56         8.0495
          24          11           3          11         527.58         11.838
          24          11           6           0         511.38         21.009
          24          11           6           1         366.92          19.08
          24          11           6           2         565.38         19.544
          24          11           6           3         465.21          18.91
          24          11           6           4         398.23         17.993
          24          11           6           8         614.66         26.566
          24          11           6           9         528.88         26.649
          24          11           6          10         564.37         27.736
          24          11           6          11            595         29.261
          24          11           6          12         486.69         24.308
          24          11           7           0         1845.4         6.5211
          24          11           7           1         558.53         9.4598
          24          11           7           2         532.68           9.27
          24          11           7           3         540.87         10.912
          24          11           7           4         549.93         8.2558
          24          11           7           5          652.7          8.569
          24          11           7           6         710.85         10.172
          24          11           7           7         571.99         8.9579
          24          11           7           8         572.93         8.8318
          24          11           7           9         574.57         9.8532
          24          11           7          10         538.77          8.492
          24          11           7          11          589.2         10.298
          24          11          11          10         509.02         11.815
          24          11          11          11          583.7         11.659
          24          11          11          12         403.96         12.499
          24          11          11          13         367.41         11.499
          24          11          11          14         479.24         11.243
          24          11          12           0         1266.8         8.2863
          24          11          12           1          553.2          15.71
          24          11          12           2         386.22         15.321
          24          11          12           3          381.8         14.658
          24          11          12           4         466.98         12.937
          24          11           8           0         677.58          13.32
          24          11           8           1         672.88         9.6168
          24          11           8           2         578.97         9.8477
          24          11           8           3         680.92         9.0952
          24          11           8           4          610.3         8.4657
          24          11           8           5         602.37         8.6475
          24          11           8           6         682.36         8.1978
          24          11           8           7          652.2         8.7226
