#Wed Nov  2 16:02:29 2022
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         436         547
          24          11           0           1         635         716
          24          11           0           2         528         616
          24          11           0           3         568         658
          24          11           0           4         669         765
          24          11           0           5         630         728
          24          11           0           6         580         680
          24          11           0           7         669         761
          24          11           0           8         564         652
          24          11           0           9         452         544
          24          11           0          10         418         506
          24          11           0          11         580         679
          24          11           4          10         535         645
          24          11           4          11         586         685
          24          11           4          12         543         646
          24          11           4          13         556         658
          24          11           4          14         406         509
          24          11           5           0         520         617
          24          11           5           1         586         675
          24          11           5           2         448         534
          24          11           5           3         519         634
          24          11           5           4         428         544
          24          11           1           0         281         434
          24          11           1           1         483         600
          24          11           1           2         452         577
          24          11           1           3         427         535
          24          11           1           4         513         613
          24          11           1           5         414         506
          24          11           1           6         486         589
          24          11           1           7         283         377
          24          11           1           8         421         516
          24          11           1           9         258         350
          24          11           1          10         457         560
          24          11           1          11         483         617
          24          11           4           5         500         633
          24          11           4           6         562         719
          24          11           4           7         574         741
          24          11           4           8         357         532
          24          11           4           9         595         754
          24          11           5           5         355         456
          24          11           5           6         396         498
          24          11           5           7         485         586
          24          11           5           8         561         661
          24          11           5           9         528         638
          24          11           2           0         327         436
          24          11           2           1         426         507
          24          11           2           2         340         443
          24          11           2           3         389         474
          24          11           2           4         419         504
          24          11           2           5         441         527
          24          11           2           6         515         616
          24          11           2           7         532         610
          24          11           2           8         598         676
          24          11           2           9         390         465
          24          11           2          10         435         514
          24          11           2          11         367         475
          24          11           4           0         509         664
          24          11           4           1         464         575
          24          11           4           2         312         422
          24          11           4           3         494         586
          24          11           4           4         369         453
          24          11           5          10         360         479
          24          11           5          11         315         415
          24          11           5          12         254         344
          24          11           5          13         406         501
          24          11           5          14         381         510
          24          11           3           0         581         717
          24          11           3           1         545         664
          24          11           3           2         538         677
          24          11           3           3         481         616
          24          11           3           4         538         691
          24          11           3           5         535         688
          24          11           3           6         599         766
          24          11           3           7         466         626
          24          11           3           8         384         540
          24          11           3           9         647         824
          24          11           3          10         436         594
          24          11           3          11         429         595
          24          11           6           0         455         570
          24          11           6           1         309         432
          24          11           6           2         493         643
          24          11           6           3         380         557
          24          11           6           4         299         504
          24          11           6           8         512         708
          24          11           6           9         437         611
          24          11           6          10         469         652
          24          11           6          11         505         672
          24          11           6          12         418         548
          24          11           7           0        1834        1901
          24          11           7           1         506         586
          24          11           7           2         476         562
          24          11           7           3         484         570
          24          11           7           4         501         571
          24          11           7           5        1298        1343
          24          11           7           6         655         734
          24          11           7           7         524         599
          24          11           7           8         514         601
          24          11           7           9         512         606
          24          11           7          10         481         569
          24          11           7          11         506         641
          24          11          11          10         466         562
          24          11          11          11         540         637
          24          11          11          12         361         463
          24          11          11          13         324         424
          24          11          11          14         435         536
          24          11          12           0        1208        1300
          24          11          12           1         474         587
          24          11          12           2         321         420
          24          11          12           3         314         408
          24          11          12           4         400         489
          24          11           8           0         599         717
          24          11           8           1         609         699
          24          11           8           2         514         607
          24          11           8           3         618         705
          24          11           8           4         549         630
          24          11           8           5         541         623
          24          11           8           6         621         702
          24          11           8           7         589         673
          24          11           8           8         510         588
          24          11           8           9         468         547
          24          11           8          10         591         671
          24          11           8          11         439         569
          24          11          11           5         577         693
          24          11          11           6         523         623
          24          11          11           7         435         533
          24          11          11           8         530         624
          24          11          11           9         515         611
          24          11          12           5         402         502
          24          11          12           6         325         409
          24          11          12           7         435         518
          24          11          12           8         560         658
          24          11          12           9         479         562
          24          11           9           0         404         641
          24          11           9           1         469         572
          24          11           9           2         425         521
          24          11           9           3         281         362
          24          11           9           4         383         457
          24          11           9           5         505         584
          24          11           9           6         475         570
          24          11           9           7         541         652
          24          11           9           8         368         448
          24          11           9           9         297         378
          24          11           9          10         550         651
          24          11           9          11         387         532
          24          11          11           0         318         436
          24          11          11           1         508         601
          24          11          11           2         507         614
          24          11          11           3         410         506
          24          11          11           4         440         547
          24          11          12          10         516         609
          24          11          12          11         508         596
          24          11          12          12         392         490
          24          11          12          13         278         374
          24          11          12          14         231         338
          24          11          10           0        1069        1181
          24          11          10           1        1031        1087
          24          11          10           2        1104        1154
          24          11          10           3         994        1053
