#Tue Feb 14 17:27:58 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         621.95         12.417
          24          11           0           1         806.74         13.149
          24          11           0           2         706.47         14.176
          24          11           0           3         752.13         16.072
          24          11           0           4         845.45         17.168
          24          11           0           5         806.06         16.703
          24          11           0           6         764.04         16.378
          24          11           0           7         859.16          16.12
          24          11           0           8         741.89         15.371
          24          11           0           9         621.51         15.741
          24          11           0          10         591.76         14.769
          24          11           0          11         756.56         12.623
          24          11           4          10         785.18         35.295
          24          11           4          11         828.32         28.125
          24          11           4          12         788.23         29.049
          24          11           4          13         801.03         28.853
          24          11           4          14         654.83         29.944
          24          11           5           0         758.87         11.423
          24          11           5           1         820.39         10.363
          24          11           5           2         682.79         10.188
          24          11           5           3         762.25         12.493
          24          11           5           4         661.17         11.839
          24          11           1           0          596.8         16.616
          24          11           1           1         782.88         17.944
          24          11           1           2         751.42         19.506
          24          11           1           3         717.53         19.336
          24          11           1           4         801.24          18.27
          24          11           1           5         702.03         17.649
          24          11           1           6         766.07         19.322
          24          11           1           7         569.54         19.675
          24          11           1           8         703.71         19.208
          24          11           1           9         541.88         18.147
          24          11           1          10         733.52         18.556
          24          11           1          11          785.3         17.654
          24          11           4           5         812.19         37.014
          24          11           4           6          872.7          45.49
          24          11           4           7         885.41         49.228
          24          11           4           8         680.92         55.911
          24          11           4           9         914.02          47.31
          24          11           5           5         210.55         2.0978
          24          11           5           6         222.93          2.093
          24          11           5           7         210.65         2.0586
          24          11           5           8         287.19         2.1956
          24          11           5           9         207.01         2.0791
          24          11           2           0         691.48         11.411
          24          11           2           1         731.05         9.5494
          24          11           2           2         651.82          11.37
          24          11           2           3         686.68         10.988
          24          11           2           4         716.18         12.341
          24          11           2           5         738.85         13.461
          24          11           2           6         810.59         14.614
          24          11           2           7         849.13         14.943
          24          11           2           8         905.63         17.021
          24          11           2           9         694.43         17.636
          24          11           2          10         757.13         19.105
          24          11           2          11         668.04         21.707
          24          11           4           0         868.96         69.544
          24          11           4           1         793.52         44.055
          24          11           4           2          626.3         41.028
          24          11           4           3         823.24         39.091
          24          11           4           4         712.48         13.198
          24          11           5          10         571.55         32.364
          24          11           5          11         514.56         25.685
          24          11           5          12         447.12         24.425
          24          11           5          13          605.4         22.005
          24          11           5          14         591.83         20.853
          24          11           3           0          899.1         27.446
          24          11           3           1         888.88         30.223
          24          11           3           2         882.08         35.543
          24          11           3           3         786.31         36.118
          24          11           3           4         877.86         38.904
          24          11           3           5         865.38         38.022
          24          11           3           6         942.06         38.563
          24          11           3           7            811         39.621
          24          11           3           8         693.48         39.175
          24          11           3           9         963.06         42.664
          24          11           3          10         749.28         36.054
          24          11           3          11         735.35         23.758
          24          11           6           0         793.81         14.658
          24          11           6           1         641.02         21.958
          24          11           6           2         842.61         31.471
          24          11           6           3         767.31         41.804
          24          11           6           4         664.78         55.033
          24          11           6           8         760.44         53.819
          24          11           6           9         682.28         48.307
          24          11           6          10         714.96         51.544
          24          11           6          11         742.68         49.113
          24          11           6          12         637.61         34.475
          24          11           7           0         1600.2         6.6354
          24          11           7           1         721.67          9.524
          24          11           7           2         697.63         9.9393
          24          11           7           3         712.57         10.029
          24          11           7           4         718.35         8.7653
          24          11           7           5         1419.1         5.1499
          24          11           7           6          865.7         9.9195
          24          11           7           7         743.01          9.692
          24          11           7           8         718.47         11.056
          24          11           7           9         733.52         12.142
          24          11           7          10         707.18         11.284
          24          11           7          11         756.12         14.499
          24          11          11          10         684.92         11.449
          24          11          11          11         758.68         11.024
          24          11          11          12         582.57         12.192
          24          11          11          13         544.14         10.933
          24          11          11          14         660.75         10.123
          24          11          12           0         1336.6         9.2701
          24          11          12           1          700.6         16.593
          24          11          12           2         534.21         19.541
          24          11          12           3          526.1         19.428
          24          11          12           4         606.18         16.191
          24          11           8           0         849.61         24.047
          24          11           8           1         840.28         16.383
          24          11           8           2          753.3         14.313
          24          11           8           3            851         13.323
          24          11           8           4         777.77         12.472
          24          11           8           5         770.75         12.241
          24          11           8           6         848.14         11.858
          24          11           8           7         819.29         12.127
          24          11           8           8         748.28         11.109
          24          11           8           9         703.19          10.86
          24          11           8          10         817.49         10.843
          24          11           8          11         708.16         14.694
