#Thu Dec 16 11:15:34 2021
# Copy file into sbs-onl@sbsvtp3:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          20          11           7           0           0         489
          20          11           7           1           0         580
          20          11           7           2           0         613
          20          11           7           3           0         643
          20          11           7           4           0         546
          20          11           7           5           0         329
          20          11           7           6           0         597
          20          11           7           7           0         515
          20          11           7           8           0         544
          20          11           7           9           0         612
          20          11           7          10           0         559
          20          11           7          11           0         570
          20          11           7          12           0         645
          20          11           7          13           0         545
          20          11           7          14           0         483
          20          11           8           0           0         394
          20          11           8           1           0         554
          20          11           8           2           0         574
          20          11           8           3           0         429
          20          11           8           4           0         512
          20          11           8           5           0         526
          20          11           8           6           0         627
          20          11           8           7           0         623
          20          11           8           8           0         545
          20          11           8           9           0         681
          20          11           8          10           0         403
          20          11           8          11           0         491
          20          11           8          12           0         570
          20          11           8          13           0         532
          20          11           8          14           0         492
          20          11           9           0           0         418
          20          11           9           1           0         601
          20          11           9           2           0         521
          20          11           9           3           0         441
          20          11           9           4           0         597
          20          11           9           5           0         525
          20          11           9           6           0         530
          20          11           9           7           0         581
          20          11           9           8           0         565
          20          11           9           9           0         391
          20          11           9          10           0         497
          20          11           9          11           0         610
          20          11           9          12           0         565
          20          11           9          13           0         592
          20          11           9          14           0         541
          20          11          10           0           0         362
          20          11          10           1           0         528
          20          11          10           2           0         396
          20          11          10           3           0         421
          20          11          10           4           0         349
          20          11          10           5           0         580
          20          11          10           6           0         414
          20          11          10           7           0         617
          20          11          10           8           0         549
          20          11          10           9           0         458
          20          11          10          10           0         611
          20          11          10          11           0         435
          20          11          10          12           0         551
          20          11          10          13           0         450
          20          11          10          14           0         525
          20          11          16           0           0           0
          20          11          16           1           0           0
          20          11          16           2           0           0
          20          11          16           3           0           0
          20          11          16           4           0           0
          20          11          17           4           0           0
          20          11          17           3           0           0
          20          11          17           2           0           0
          20          11          17           1           0           0
          20          11          18           0           0           0
          20          11          18           1           0           0
          20          11          18           2           0           0
          20          11          18           3           0           0
          20          11          18           4           0           0
          20          11          19           0           0           0
          20          11          19           1           0           0
          20          11          19           2           0           0
          20          11          19           3           0           0
          20          11          16           5           0           0
          20          11          16           6           0           0
          20          11          16           7           0           0
          20          11          16           8           0           0
          20          11          16           9           0           0
          20          11          17           9           0           0
          20          11          17           8           0           0
          20          11          17           7           0           0
          20          11          17           6           0           0
          20          11          18           5           0           0
          20          11          18           6           0           0
          20          11          18           7           0           0
          20          11          18           8           0           0
          20          11          18           9           0           0
          20          11          19           9           0           0
          20          11          19           8           0           0
          20          11          19           7           0           0
          20          11          19           6           0           0
          20          11          16          10           0           0
          20          11          16          11           0           0
          20          11          16          12           0           0
          20          11          16          13           0           0
          20          11          16          14           0           0
          20          11          17          10           0           0
          20          11          17          11           0           0
          20          11          17          12           0           0
          20          11          17          13           0           0
          20          11          18          10           0           0
          20          11          18          11           0           0
          20          11          18          12           0           0
          20          11          18          13           0           0
          20          11          18          14           0           0
          20          11          19          14           0           0
          20          11          19          13           0           0
          20          11          19          12           0           0
          20          11          19          11           0           0
          20          11          11           0           0         530
          20          11          11           1           0         623
          20          11          11           2           0         592
          20          11          11           3           0         585
          20          11          11           4           0         683
          20          11          11           5           0         633
          20          11          11           6           0         495
          20          11          11           7           0         480
          20          11          11           8           0         373
          20          11          11           9           0         570
          20          11          11          10           0         630
          20          11          11          11           0         442
          20          11          11          12           0         537
          20          11          11          13           0         452
          20          11          11          14           0         612
          20          11          12           0           0         621
          20          11          12           1           0         597
          20          11          12           2           0         613
          20          11          12           3           0         613
          20          11          12           4           0         559
          20          11          12           5           0         675
          20          11          12           6           0         672
          20          11          12           7           0         479
          20          11          12           8           0         544
          20          11          12           9           0         330
          20          11          12          10           0         444
          20          11          12          11           0         346
          20          11          12          12           0         523
          20          11          12          13           0         549
          20          11          12          14           0         621
          20          11          13           0           0         511
          20          11          13           1           0         542
          20          11          13           2           0         574
          20          11          13           3           0         514
          20          11          13           4           0         543
          20          11          13           5           0         552
          20          11          13           6           0         575
          20          11          13           7           0         543
          20          11          13           8           0         550
          20          11          13           9           0         641
          20          11          13          10           0         572
          20          11          13          11           0         560
          20          11          13          12           0         449
          20          11          13          13           0         585
          20          11          13          14           0         595
          20          11          14           0           0         588
          20          11          14           1           0         607
          20          11          14           2           0         561
          20          11          14           3           0         543
          20          11          14           4           0         618
          20          11          14           5           0         429
          20          11          14           6           0         630
          20          11          14           7           0         644
          20          11          14           8           0         546
          20          11          14           9           0         580
          20          11          14          10           0         602
          20          11          14          11           0         670
          20          11          14          12           0         488
          20          11          14          13           0         572
          20          11          14          14           0         567
          20          11          20           0           0         613
          20          11          20           1           0         668
          20          11          20           2           0         388
          20          11          20           3           0         423
          20          11          20           4           0         514
          20          11          20           5           0         582
          20          11          20           6           0         400
          20          11          20           7           0         335
          20          11          20           8           0         539
          20          11          20           9           0         643
          20          11          20          10           0         590
          20          11          20          11           0         614
          20          11          20          12           0         412
          20          11          20          13           0         520
          20          11          20          14           0         588
          20          11          21           0           0         441
          20          11          21           1           0         495
          20          11          21           2           0         598
          20          11          21           3           0         427
          20          11          21           4           0         346
          20          11          21           5           0         424
          20          11          21           6           0         455
          20          11          21           7           0         360
          20          11          21           8           0         547
          20          11          21           9           0         521
          20          11          21          10           0         485
          20          11          21          11           0         558
          20          11          21          12           0         461
          20          11          21          13           0         649
          20          11          21          14           0         468
          20          11          22           0           0         560
          20          11          22           1           0         445
