#Mon Nov 13 15:37:20 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         463         583
          24          11           0           1         666         745
          24          11           0           2         562         643
          24          11           0           3         605         686
          24          11           0           4         709         789
          24          11           0           5         669         750
          24          11           0           6         617         702
          24          11           0           7         713         785
          24          11           0           8         604         673
          24          11           0           9         490         563
          24          11           0          10         455         529
          24          11           0          11         612         710
          24          11           4          10         543         653
          24          11           4          11         589         699
          24          11           4          12         547         656
          24          11           4          13         559         668
          24          11           4          14         407         512
          24          11           5           0         541         638
          24          11           5           1         608         697
          24          11           5           2         107         125
          24          11           5           3         554         640
          24          11           5           4         460         547
          24          11           1           0         283         433
          24          11           1           1         490         598
          24          11           1           2         457         577
          24          11           1           3         433         530
          24          11           1           4         520         610
          24          11           1           5         422         504
          24          11           1           6         492         589
          24          11           1           7         288         375
          24          11           1           8         427         518
          24          11           1           9         262         347
          24          11           1          10         189         278
          24          11           1          11         487         620
          24          11           4           5         517         656
          24          11           4           6         576         744
          24          11           4           7         585         770
          24          11           4           8         359         567
          24          11           4           9         602         790
          24          11           5           5         559         676
          24          11           5           6         525         639
          24          11           5           7         523         638
          24          11           5           8         601         712
          24          11           5           9         462         578
          24          11           2           0         337         452
          24          11           2           1         439         518
          24          11           2           2         350         453
          24          11           2           3         401         483
          24          11           2           4         429         513
          24          11           2           5         453         539
          24          11           2           6         525         627
          24          11           2           7         543         622
          24          11           2           8         609         689
          24          11           2           9         397         474
          24          11           2          10         444         524
          24          11           2          11         373         484
          24          11           4           0         528         641
          24          11           4           1         473         564
          24          11           4           2         318         415
          24          11           4           3         498         587
          24          11           4           4         367         456
          24          11           5          10         368         460
          24          11           5          11         310         404
          24          11           5          12         248         335
          24          11           5          13         401         493
          24          11           5          14         386         495
          24          11           3           0         572         759
          24          11           3           1         563         681
          24          11           3           2         564         683
          24          11           3           3         512         616
          24          11           3           4         585         677
          24          11           3           5         584         668
          24          11           3           6         648         750
          24          11           3           7         522         603
          24          11           3           8         438         515
          24          11           3           9         711         799
          24          11           3          10         489         571
          24          11           3          11         469         584
          24          11           6           0         402         624
          24          11           6           1         263         476
          24          11           6           2         455         680
          24          11           6           3         357         577
          24          11           6           4         296         503
          24          11           6           8         463         756
          24          11           6           9         372         674
          24          11           6          10         400         717
          24          11           6          11         419         757
          24          11           6          12         341         619
          24          11           7           0        1828        1895
          24          11           7           1         500         596
          24          11           7           2         474         570
          24          11           7           3         475         584
          24          11           7           4         496         581
          24          11           7           5         596         684
          24          11           7           6         647         751
          24          11           7           7         514         606
          24          11           7           8         516         607
          24          11           7           9         512         611
          24          11           7          10         484         568
          24          11           7          11         526         628
          24          11          11          10         466         588
          24          11          11          11         540         663
          24          11          11          12         360         489
          24          11          11          13         328         443
          24          11          11          14         444         552
          24          11          12           0        1216        1305
          24          11          12           1         460         623
          24          11          12           2         299         457
          24          11          12           3         301         447
          24          11          12           4         395         525
          24          11           8           0         597         731
          24          11           8           1         613         707
          24          11           8           2         518         614
          24          11           8           3         622         710
          24          11           8           4         555         639
          24          11           8           5         545         631
          24          11           8           6         627         709
          24          11           8           7         593         682
          24          11           8           8         511         596
          24          11           8           9         468         554
          24          11           8          10         593         679
          24          11           8          11         439         577
          24          11          11           5         588         708
          24          11          11           6         528         640
          24          11          11           7         438         551
          24          11          11           8         535         644
          24          11          11           9         519         630
          24          11          12           5         401         510
          24          11          12           6         321         413
          24          11          12           7         437         533
          24          11          12           8         554         668
          24          11          12           9         474         569
          24          11           9           0         421         678
          24          11           9           1         488         611
          24          11           9           2         443         557
          24          11           9           3         302         387
          24          11           9           4         406         484
          24          11           9           5         530         609
          24          11           9           6         500         593
          24          11           9           7         566         677
          24          11           9           8         390         472
          24          11           9           9         318         402
          24          11           9          10         569         684
          24          11           9          11         394         577
          24          11          11           0         340         429
          24          11          11           1         522         610
          24          11          11           2         515         629
          24          11          11           3         421         515
          24          11          11           4         456         550
          24          11          12          10         486         634
          24          11          12          11         485         627
          24          11          12          12         370         528
          24          11          12          13         257         398
          24          11          12          14         209         356
          24          11          10           0        1034        1183
          24          11          10           1        1008        1087
          24          11          10           2        1087        1151
          24          11          10           3         991        1050
