#Thu Oct  5 13:25:11 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         463         583
          24          11           0           1         668         749
          24          11           0           2         562         647
          24          11           0           3         605         690
          24          11           0           4         709         794
          24          11           0           5         668         755
          24          11           0           6         616         706
          24          11           0           7         713         792
          24          11           0           8         602         677
          24          11           0           9         488         566
          24          11           0          10         453         532
          24          11           0          11         616         710
          24          11           4          10         532         656
          24          11           4          11         583         698
          24          11           4          12         539         656
          24          11           4          13         552         666
          24          11           4          14         401         511
          24          11           5           0         546         645
          24          11           5           1         614         705
          24          11           5           2         102         117
          24          11           5           3         554         649
          24          11           5           4         460         555
          24          11           1           0         271         446
          24          11           1           1         476         614
          24          11           1           2         447         591
          24          11           1           3         424         542
          24          11           1           4         516         618
          24          11           1           5         420         507
          24          11           1           6         491         590
          24          11           1           7         286         374
          24          11           1           8         427         518
          24          11           1           9         260         347
          24          11           1          10         134         200
          24          11           1          11         487         623
          24          11           4           5         491         633
          24          11           4           6         554         723
          24          11           4           7         565         748
          24          11           4           8         337         545
          24          11           4           9         581         772
          24          11           5           5         149         165
          24          11           5           6         173         193
          24          11           5           7         153         169
          24          11           5           8         225         245
          24          11           5           9         152         169
          24          11           2           0         337         450
          24          11           2           1         438         519
          24          11           2           2         349         453
          24          11           2           3         399         483
          24          11           2           4         428         515
          24          11           2           5         451         539
          24          11           2           6         524         628
          24          11           2           7         541         622
          24          11           2           8         609         691
          24          11           2           9         396         474
          24          11           2          10         444         525
          24          11           2          11         373         483
          24          11           4           0         527         652
          24          11           4           1         475         570
          24          11           4           2         318         419
          24          11           4           3         498         594
          24          11           4           4         369         464
          24          11           5          10         377         469
          24          11           5          11         319         409
          24          11           5          12         258         339
          24          11           5          13         412         500
          24          11           5          14         393         503
          24          11           3           0         579         748
          24          11           3           1         564         673
          24          11           3           2         564         677
          24          11           3           3         512         609
          24          11           3           4         584         671
          24          11           3           5         582         664
          24          11           3           6         648         747
          24          11           3           7         520         598
          24          11           3           8         435         510
          24          11           3           9         709         795
          24          11           3          10         492         571
          24          11           3          11         468         579
          24          11           6           0         391         644
          24          11           6           1         254         491
          24          11           6           2         449         693
          24          11           6           3         352         591
          24          11           6           4         293         513
          24          11           6           8         465         770
          24          11           6           9         376         684
          24          11           6          10         406         726
          24          11           6          11         426         765
          24          11           6          12         348         627
          24          11           7           0        1803        1867
          24          11           7           1         514         616
          24          11           7           2         490         589
          24          11           7           3         486         607
          24          11           7           4         512         600
          24          11           7           5         614         704
          24          11           7           6         665         771
          24          11           7           7         532         625
          24          11           7           8         534         624
          24          11           7           9         531         629
          24          11           7          10         503         587
          24          11           7          11         545         647
          24          11          11          10         432         557
          24          11          11          11         504         633
          24          11          11          12         319         460
          24          11          11          13         286         420
          24          11          11          14         401         528
          24          11          12           0        1226        1312
          24          11          12           1         479         642
          24          11          12           2         312         475
          24          11          12           3         311         466
          24          11          12           4         407         542
          24          11           8           0         609         752
          24          11           8           1         628         728
          24          11           8           2         532         631
          24          11           8           3         639         729
          24          11           8           4         571         654
          24          11           8           5         562         648
          24          11           8           6         645         727
          24          11           8           7         612         699
          24          11           8           8         532         612
          24          11           8           9         490         567
          24          11           8          10         615         693
          24          11           8          11         465         590
          24          11          11           5         556         680
          24          11          11           6         498         609
          24          11          11           7         409         519
          24          11          11           8         505         612
          24          11          11           9         489         600
          24          11          12           5         411         527
          24          11          12           6         334         427
          24          11          12           7         452         545
          24          11          12           8         571         681
          24          11          12           9         485         589
          24          11           9           0         390         674
          24          11           9           1         465         598
          24          11           9           2         421         543
          24          11           9           3         278         372
          24          11           9           4         384         470
          24          11           9           5         509         596
          24          11           9           6         480         580
          24          11           9           7         547         667
          24          11           9           8         371         460
          24          11           9           9         296         382
          24          11           9          10         557         666
          24          11           9          11         380         552
          24          11          11           0         320         419
          24          11          11           1         505         603
          24          11          11           2         496         625
          24          11          11           3         402         510
          24          11          11           4         439         543
          24          11          12          10         550         719
          24          11          12          11         551         712
          24          11          12          12         427         610
          24          11          12          13         315         474
          24          11          12          14         276         433
          24          11          10           0        1124        1270
          24          11          10           1        1095        1177
          24          11          10           2        1174        1238
          24          11          10           3        1081        1139
