#Wed Sep 20 15:02:33 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         532.96          11.94
          24          11           0           1         718.94         7.9295
          24          11           0           2         614.85         8.5131
          24          11           0           3         657.67         8.4679
          24          11           0           4         761.43         8.4335
          24          11           0           5         722.17         8.6404
          24          11           0           6         672.34         8.9165
          24          11           0           7            763           7.76
          24          11           0           8         649.95         7.3874
          24          11           0           9         537.13         7.5991
          24          11           0          10         503.26         7.7943
          24          11           0          11         673.29         9.3543
          24          11           4          10         592.14         12.251
          24          11           4          11          639.2         11.496
          24          11           4          12         595.95          11.63
          24          11           4          13         609.17         11.378
          24          11           4          14         453.89         10.862
          24          11           5           0         601.01          9.801
          24          11           5           1         664.01         9.3002
          24          11           5           2          110.7         1.8382
          24          11           5           3         606.63         9.0385
          24          11           5           4         512.37         9.2015
          24          11           1           0         357.25         17.076
          24          11           1           1          545.8         13.066
          24          11           1           2         518.92         13.595
          24          11           1           3         483.26         11.175
          24          11           1           4         568.84         9.6716
          24          11           1           5         464.04         8.2567
          24          11           1           6         542.49         9.5508
          24          11           1           7         332.49         8.2805
          24          11           1           8         475.02         8.7817
          24          11           1           9         305.21         8.4456
          24          11           1          10         200.28         8.1541
          24          11           1          11         556.77          13.38
          24          11           4           5         560.23         13.025
          24          11           4           6         637.19         15.674
          24          11           4           7         654.66         16.831
          24          11           4           8         437.87         19.403
          24          11           4           9         672.41         19.054
          24          11           5           5         157.32         1.5486
          24          11           5           6         182.71         1.9511
          24          11           5           7          160.6         1.7776
          24          11           5           8         235.27         1.9942
          24          11           5           9         160.79         1.7727
          24          11           2           0         393.13         11.096
          24          11           2           1         479.21         7.6936
          24          11           2           2         400.64         10.273
          24          11           2           3         442.31         8.1756
          24          11           2           4         472.11         8.4802
          24          11           2           5         496.06         8.6896
          24          11           2           6         576.37         10.505
          24          11           2           7          582.6         8.0025
          24          11           2           8         650.49         7.9947
          24          11           2           9         435.74         7.6225
          24          11           2          10         484.21         7.8121
          24          11           2          11         427.85          10.71
          24          11           4           0         590.08         12.594
          24          11           4           1         521.88         9.0944
          24          11           4           2         367.35         9.8023
          24          11           4           3         545.99         9.0122
          24          11           4           4         416.05         9.3645
          24          11           5          10         410.91         9.0194
          24          11           5          11         352.85         8.7012
          24          11           5          12         285.64         8.0093
          24          11           5          13         443.33          8.268
          24          11           5          14         436.08         10.229
          24          11           3           0         664.35         16.527
          24          11           3           1         618.37         10.853
          24          11           3           2         621.02         11.178
          24          11           3           3         560.93         9.8053
          24          11           3           4         629.24         9.0241
          24          11           3           5         622.64         8.1087
          24          11           3           6         697.83         10.118
          24          11           3           7         559.54         7.9038
          24          11           3           8         473.47         7.6478
          24          11           3           9         752.61         8.8315
          24          11           3          10          532.4         7.9787
          24          11           3          11         523.65         10.969
          24          11           6           0         517.34         21.932
          24          11           6           1         371.96          20.24
          24          11           6           2         571.22         20.676
          24          11           6           3         472.13         19.986
          24          11           6           4          403.6         19.106
          24          11           6           8         607.13         29.065
          24          11           6           9         519.14         29.271
          24          11           6          10         556.55         30.679
          24          11           6          11         584.86         32.195
          24          11           6          12          477.2         26.556
          24          11           7           0         1853.5         6.6428
          24          11           7           1         552.48         10.157
          24          11           7           2         526.71         10.182
          24          11           7           3         533.55         11.556
          24          11           7           4         543.35         8.7444
          24          11           7           5         647.02         8.9298
          24          11           7           6         705.26         10.416
          24          11           7           7         565.04         9.2822
          24          11           7           8         566.64         9.2658
          24          11           7           9         567.86          9.932
          24          11           7          10         531.15         8.4746
          24          11           7          11         581.54          10.12
          24          11          11          10         509.68         13.554
          24          11          11          11         583.82         13.855
          24          11          11          12         405.24         14.922
          24          11          11          13         368.51         14.068
          24          11          11          14         480.77          12.99
          24          11          12           0         1264.9          8.956
          24          11          12           1         550.16         15.012
          24          11          12           2         382.83         14.645
          24          11          12           3         378.43          13.78
          24          11          12           4         463.38         12.234
          24          11           8           0         667.87         14.007
          24          11           8           1         663.86         9.7783
          24          11           8           2         568.79         9.7592
          24          11           8           3         670.09         8.9284
          24          11           8           4         599.11         8.3144
          24          11           8           5         592.37         8.5611
          24          11           8           6         673.14         8.1053
          24          11           8           7         641.94         8.7127
          24          11           8           8         557.86         8.0097
