#Tue Nov  7 13:31:19 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         530.84         11.185
          24          11           0           1         714.07         7.6715
          24          11           0           2         610.31         8.1799
          24          11           0           3         653.22         8.0063
          24          11           0           4         755.03         7.8717
          24          11           0           5         716.51         7.9905
          24          11           0           6          667.7         8.3623
          24          11           0           7         756.74         7.1046
          24          11           0           8         645.92         6.8274
          24          11           0           9         533.84          7.034
          24          11           0          10         500.03         7.1858
          24          11           0          11         667.82         9.2444
          24          11           4          10         635.67         10.953
          24          11           4          11          683.3         9.8457
          24          11           4          12         639.61         10.161
          24          11           4          13         653.35         10.364
          24          11           4          14          500.4         10.513
          24          11           5           0         595.39         9.6057
          24          11           5           1         658.52         8.8568
          24          11           5           2         121.66         1.5042
          24          11           5           3          602.4         8.3349
          24          11           5           4         509.11         8.2986
          24          11           1           0         359.65         14.498
          24          11           1           1         543.58         9.9696
          24          11           1           2         517.69         11.468
          24          11           1           3         482.71         9.2347
          24          11           1           4         564.96         9.0623
          24          11           1           5         461.84         8.3891
          24          11           1           6          540.1         9.6976
          24          11           1           7         329.88         8.3504
          24          11           1           8         471.69         8.4961
          24          11           1           9         304.26         7.8017
          24          11           1          10         200.94         7.3669
          24          11           1          11         552.56          12.81
          24          11           4           5         623.83         13.075
          24          11           4           6         696.12         16.084
          24          11           4           7         713.24         17.729
          24          11           4           8         500.29         19.904
          24          11           4           9         733.48         18.836
          24          11           5           5         620.39         10.534
          24          11           5           6         586.32         9.7624
          24          11           5           7         584.41         9.7978
          24          11           5           8         658.56         9.7885
          24          11           5           9         523.28          10.31
          24          11           2           0         418.39         11.433
          24          11           2           1         501.72         7.8341
          24          11           2           2          424.9         10.126
          24          11           2           3         464.82         8.0436
          24          11           2           4         494.92         8.3031
          24          11           2           5         519.49         8.4765
          24          11           2           6         598.68         10.108
          24          11           2           7         605.63         7.7194
          24          11           2           8         670.58          7.881
          24          11           2           9         459.66          7.622
          24          11           2          10         506.34         7.8689
          24          11           2          11         451.32         11.192
          24          11           4           0         600.95         10.721
          24          11           4           1         533.36         8.7448
          24          11           4           2          381.5         9.4574
          24          11           4           3         558.34         8.9098
          24          11           4           4          430.9         9.1949
          24          11           5          10         421.04         9.4147
          24          11           5          11         364.35         9.3414
          24          11           5          12         297.76         8.8123
          24          11           5          13         454.48         9.4363
          24          11           5          14         447.24         11.136
          24          11           3           0         698.79         15.192
          24          11           3           1         657.73         9.7059
          24          11           3           2          658.9         9.9842
          24          11           3           3         598.34         8.6284
          24          11           3           4          665.7         8.1268
          24          11           3           5         658.97         7.9804
          24          11           3           6         733.79         9.5951
          24          11           3           7         597.44         7.6176
          24          11           3           8         511.21         7.2975
          24          11           3           9         786.07         8.3501
          24          11           3          10         563.77          7.691
          24          11           3          11         559.49         11.219
          24          11           6           0         525.85         20.762
          24          11           6           1         383.98         20.072
          24          11           6           2         581.26          20.83
          24          11           6           3         482.66         20.236
          24          11           6           4         413.18          18.92
          24          11           6           8         614.02         21.341
          24          11           6           9         527.77         21.788
          24          11           6          10         563.76         23.458
          24          11           6          11         593.41         25.086
          24          11           6          12         485.59         21.581
          24          11           7           0         1910.3         7.3649
          24          11           7           1         501.52         9.1619
          24          11           7           2         474.49         9.2739
          24          11           7           3         479.42         9.3937
          24          11           7           4         489.76         7.7528
          24          11           7           5         593.71         8.1571
          24          11           7           6         652.38         9.8706
          24          11           7           7         511.28         8.6054
          24          11           7           8         514.38         8.5059
          24          11           7           9          513.4         9.5848
          24          11           7          10         477.21         8.1196
          24          11           7          11         525.66          9.914
          24          11          11          10         529.91         11.792
          24          11          11          11         603.42         11.607
          24          11          11          12         426.43         12.081
          24          11          11          13         388.72         10.857
          24          11          11          14         500.91         10.247
          24          11          12           0         1240.7         9.1765
          24          11          12           1         501.34         15.015
          24          11          12           2         338.78         14.229
          24          11          12           3         336.42         13.926
          24          11          12           4         421.71         12.336
          24          11           8           0         606.52         13.842
          24          11           8           1         602.41         9.7524
          24          11           8           2         510.85         9.7378
          24          11           8           3         609.77          8.991
          24          11           8           4         540.47         8.4257
          24          11           8           5         530.15         8.6841
          24          11           8           6         610.77         8.4074
          24          11           8           7         577.88         8.8848
