#Sat Nov  4 21:20:11 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         528.97         11.263
          24          11           0           1         712.81         7.5746
          24          11           0           2         608.91         8.1916
          24          11           0           3         651.94         8.1221
          24          11           0           4         756.17         7.8753
          24          11           0           5         716.41          8.024
          24          11           0           6         666.13         8.4934
          24          11           0           7         757.35          7.179
          24          11           0           8            645         6.8669
          24          11           0           9         532.14          7.236
          24          11           0          10         497.88         7.3539
          24          11           0          11            667         9.5853
          24          11           4          10          630.6          10.22
          24          11           4          11         679.09         9.5282
          24          11           4          12         635.21         9.7028
          24          11           4          13         650.25         9.8108
          24          11           4          14         495.47         9.8513
          24          11           5           0          595.5         9.7155
          24          11           5           1         658.87         8.9363
          24          11           5           2         115.38         1.9961
          24          11           5           3         601.79         8.4142
          24          11           5           4         508.06         8.2136
          24          11           1           0         360.33         14.119
          24          11           1           1         546.48         9.6006
          24          11           1           2         521.21         11.185
          24          11           1           3         485.42         8.9402
          24          11           1           4         570.44         8.8255
          24          11           1           5         465.97          8.209
          24          11           1           6         543.69         9.5721
          24          11           1           7         332.85         8.1222
          24          11           1           8         476.34         8.3123
          24          11           1           9         305.67         7.5563
          24          11           1          10         210.79         10.088
          24          11           1          11         554.52         12.937
          24          11           4           5         616.03         12.408
          24          11           4           6         689.61         14.991
          24          11           4           7         707.18         16.205
          24          11           4           8         492.76         18.284
          24          11           4           9         727.45         17.235
          24          11           5           5         620.71           10.9
          24          11           5           6         585.39         9.8631
          24          11           5           7          583.3         9.8412
          24          11           5           8         659.35         9.8526
          24          11           5           9         522.81         10.385
          24          11           2           0         417.44         11.384
          24          11           2           1         500.69         7.7414
          24          11           2           2         423.45         10.093
          24          11           2           3         464.24         8.1006
          24          11           2           4         494.16         8.4275
          24          11           2           5          518.9         8.6486
          24          11           2           6         599.01         10.256
          24          11           2           7         604.95         7.7962
          24          11           2           8         671.89         7.9562
          24          11           2           9          458.4         7.6597
          24          11           2          10         505.93         7.9028
          24          11           2          11         449.75         11.343
          24          11           4           0         597.55          11.62
          24          11           4           1         531.47         8.7526
          24          11           4           2         378.28          9.308
          24          11           4           3         558.25         8.9472
          24          11           4           4         427.91         9.4012
          24          11           5          10          421.4         9.4242
          24          11           5          11         364.78         8.9712
          24          11           5          12         297.11         7.8992
          24          11           5          13         455.51         8.3242
          24          11           5          14         447.69         10.076
          24          11           3           0         696.25         16.799
          24          11           3           1         653.61         10.762
          24          11           3           2         655.72         11.095
          24          11           3           3         594.22          9.825
          24          11           3           4         662.31         8.8582
          24          11           3           5          655.5         8.2184
          24          11           3           6          730.5         10.036
          24          11           3           7          593.3          7.948
          24          11           3           8         507.15         7.5905
          24          11           3           9         785.18         8.6796
          24          11           3          10         560.16         8.1039
          24          11           3          11         555.34         11.771
          24          11           6           0         524.65         20.884
          24          11           6           1         380.62         19.434
          24          11           6           2         579.99         20.152
          24          11           6           3         480.01         19.697
          24          11           6           4         410.95         18.381
          24          11           6           8         616.84         26.211
          24          11           6           9         529.45         26.168
          24          11           6          10         565.94         27.289
          24          11           6          11         596.29         28.797
          24          11           6          12         487.61         24.029
          24          11           7           0         1901.1         7.3266
          24          11           7           1         511.43         9.3506
          24          11           7           2         484.32         9.4613
          24          11           7           3         491.41         10.095
          24          11           7           4         500.03         8.1255
          24          11           7           5         604.32         8.5084
          24          11           7           6         663.99         10.088
          24          11           7           7         521.72         8.9253
          24          11           7           8         525.43         8.7447
          24          11           7           9         524.26         9.8006
          24          11           7          10         487.06         8.3319
          24          11           7          11         535.81         9.8615
          24          11          11          10         531.94          12.37
          24          11          11          11         607.17         12.348
          24          11          11          12          428.5         12.992
          24          11          11          13         390.49         11.817
          24          11          11          14         502.84         10.992
          24          11          12           0         1245.5          9.179
          24          11          12           1         512.33         15.917
          24          11          12           2         346.75         15.323
          24          11          12           3         343.56         14.357
          24          11          12           4          430.5         12.842
          24          11           8           0         618.57         13.637
          24          11           8           1         616.02         9.5912
          24          11           8           2         520.93         9.8512
          24          11           8           3         622.42         9.0949
          24          11           8           4          552.1          8.546
          24          11           8           5         542.63         8.8314
          24          11           8           6         623.45         8.5573
          24          11           8           7         591.63         9.3283
          24          11           8           8         505.95         8.8167
