#Thu Oct  5 13:25:11 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0          523.8         11.992
          24          11           0           1         709.06         8.0497
          24          11           0           2         604.87          8.524
          24          11           0           3         647.78         8.5067
          24          11           0           4         752.25         8.5383
          24          11           0           5         712.08         8.6452
          24          11           0           6         661.77         9.0374
          24          11           0           7          752.6         7.8911
          24          11           0           8         640.25         7.4516
          24          11           0           9         527.65         7.7649
          24          11           0          10         492.67            7.9
          24          11           0          11         663.53          9.424
          24          11           4          10         594.34         12.416
          24          11           4          11         641.41         11.514
          24          11           4          12         598.11         11.756
          24          11           4          13          609.8         11.393
          24          11           4          14         456.36         11.004
          24          11           5           0         596.11         9.8371
          24          11           5           1         660.17         9.1401
          24          11           5           2         109.86         1.4992
          24          11           5           3          602.2          9.496
          24          11           5           4         507.95         9.5322
          24          11           1           0         359.05         17.442
          24          11           1           1         545.81         13.832
          24          11           1           2         519.28         14.363
          24          11           1           3         483.51         11.814
          24          11           1           4         567.38         10.197
          24          11           1           5         464.04         8.6731
          24          11           1           6         540.98         9.8375
          24          11           1           7         330.56         8.7232
          24          11           1           8         473.43         9.0928
          24          11           1           9         304.13         8.6265
          24          11           1          10          167.6         6.5444
          24          11           1          11         555.48         13.525
          24          11           4           5         562.58         14.205
          24          11           4           6         639.04         16.973
          24          11           4           7         656.89         18.344
          24          11           4           8         441.68         20.816
          24          11           4           9         677.04         19.038
          24          11           5           5         157.53         1.5655
          24          11           5           6          183.5         2.0526
          24          11           5           7         161.29         1.6132
          24          11           5           8         235.45         2.0079
          24          11           5           9         161.16         1.6886
          24          11           2           0         394.17         11.263
          24          11           2           1         478.88         8.0401
          24          11           2           2         401.83         10.385
          24          11           2           3         441.75         8.4235
          24          11           2           4         472.18         8.6726
          24          11           2           5         495.78         8.7868
          24          11           2           6         576.64         10.357
          24          11           2           7         582.16         8.0735
          24          11           2           8         650.63          8.164
          24          11           2           9         435.89         7.7976
          24          11           2          10         484.71         8.0952
          24          11           2          11         428.48         11.025
          24          11           4           0         589.67         12.528
          24          11           4           1         523.01         9.5103
          24          11           4           2         368.94         10.124
          24          11           4           3         546.58         9.6441
          24          11           4           4         417.02         9.4823
          24          11           5          10         423.46         9.1782
          24          11           5          11          364.5         8.9059
          24          11           5          12         299.17         8.1191
          24          11           5          13         456.46          8.889
          24          11           5          14         448.68         11.045
          24          11           3           0         663.96         16.877
          24          11           3           1         618.85         10.855
          24          11           3           2         621.06          11.27
          24          11           3           3         561.18         9.7454
          24          11           3           4         627.96         8.7173
          24          11           3           5         623.55         8.1408
          24          11           3           6         698.07         9.9578
          24          11           3           7         559.24         7.7798
          24          11           3           8         473.31         7.5121
          24          11           3           9         752.71         8.6338
          24          11           3          10         531.92         7.9305
          24          11           3          11            524         11.074
          24          11           6           0         517.68         25.307
          24          11           6           1         372.98         23.712
          24          11           6           2         571.84         24.417
          24          11           6           3         471.92         23.905
          24          11           6           4         403.49         22.073
          24          11           6           8         617.88         30.536
          24          11           6           9          530.5         30.756
          24          11           6          10          566.7         32.059
          24          11           6          11         596.12         33.855
          24          11           6          12         488.14         27.905
          24          11           7           0         1835.5         6.4683
          24          11           7           1          565.7         10.168
          24          11           7           2          539.7         9.8865
          24          11           7           3         546.83         12.053
          24          11           7           4         556.97         8.7969
          24          11           7           5         659.26         9.0505
          24          11           7           6         718.69         10.557
          24          11           7           7         578.82         9.2434
          24          11           7           8         579.58         9.0608
          24          11           7           9         580.43         9.7895
          24          11           7          10         545.43         8.3747
          24          11           7          11         596.92          10.21
          24          11          11          10         494.81          12.49
          24          11          11          11         568.83         12.946
          24          11          11          12         390.04          14.11
          24          11          11          13         353.24         13.375
          24          11          11          14         464.92          12.76
          24          11          12           0         1269.7         8.6086
          24          11          12           1         560.99         16.377
          24          11          12           2         393.62         16.319
          24          11          12           3         389.35         15.494
          24          11          12           4         475.11         13.482
          24          11           8           0         680.61         14.291
          24          11           8           1         678.34         9.9507
          24          11           8           2         582.01         9.8311
          24          11           8           3         684.24         9.0302
          24          11           8           4         613.08         8.3405
          24          11           8           5         605.07         8.5885
          24          11           8           6         686.13         8.2113
          24          11           8           7         655.72         8.7037
          24          11           8           8         572.63         7.9768
