#Tue Nov  7 13:31:19 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         474         586
          24          11           0           1         675         752
          24          11           0           2         569         651
          24          11           0           3         613         693
          24          11           0           4         715         794
          24          11           0           5         676         756
          24          11           0           6         625         709
          24          11           0           7         721         792
          24          11           0           8         611         680
          24          11           0           9         498         569
          24          11           0          10         464         535
          24          11           0          11         621         714
          24          11           4          10         580         690
          24          11           4          11         634         732
          24          11           4          12         588         690
          24          11           4          13         601         705
          24          11           4          14         447         552
          24          11           5           0         547         643
          24          11           5           1         614         702
          24          11           5           2         114         129
          24          11           5           3         560         644
          24          11           5           4         467         550
          24          11           1           0         287         432
          24          11           1           1         493         593
          24          11           1           2         460         575
          24          11           1           3         436         528
          24          11           1           4         519         610
          24          11           1           5         419         503
          24          11           1           6         491         588
          24          11           1           7         288         371
          24          11           1           8         429         514
          24          11           1           9         265         343
          24          11           1          10         164         237
          24          11           1          11         488         616
          24          11           4           5         558         689
          24          11           4           6         615         776
          24          11           4           7         624         801
          24          11           4           8         400         599
          24          11           4           9         639         827
          24          11           5           5         567         673
          24          11           5           6         537         635
          24          11           5           7         535         633
          24          11           5           8         609         707
          24          11           5           9         471         574
          24          11           2           0         361         475
          24          11           2           1         462         540
          24          11           2           2         374         475
          24          11           2           3         424         505
          24          11           2           4         453         536
          24          11           2           5         477         561
          24          11           2           6         548         649
          24          11           2           7         567         644
          24          11           2           8         631         709
          24          11           2           9         421         497
          24          11           2          10         466         545
          24          11           2          11         395         507
          24          11           4           0         547         654
          24          11           4           1         489         577
          24          11           4           2         334         428
          24          11           4           3         513         602
          24          11           4           4         384         476
          24          11           5          10         373         468
          24          11           5          11         317         411
          24          11           5          12         253         341
          24          11           5          13         407         501
          24          11           5          14         391         502
          24          11           3           0         622         774
          24          11           3           1         609         706
          24          11           3           2         608         708
          24          11           3           3         555         641
          24          11           3           4         625         706
          24          11           3           5         619         698
          24          11           3           6         685         781
          24          11           3           7         559         635
          24          11           3           8         474         547
          24          11           3           9         744         827
          24          11           3          10         525         602
          24          11           3          11         503         615
          24          11           6           0         422         629
          24          11           6           1         283         484
          24          11           6           2         477         685
          24          11           6           3         381         583
          24          11           6           4         318         507
          24          11           6           8         507         720
          24          11           6           9         418         636
          24          11           6          10         446         681
          24          11           6          11         467         718
          24          11           6          12         377         593
          24          11           7           0        1873        1947
          24          11           7           1         455         547
          24          11           7           2         428         520
          24          11           7           3         432         526
          24          11           7           4         451         528
          24          11           7           5         552         634
          24          11           7           6         603         701
          24          11           7           7         468         554
          24          11           7           8         471         556
          24          11           7           9         465         561
          24          11           7          10         436         517
          24          11           7          11         476         575
          24          11          11          10         470         588
          24          11          11          11         545         661
          24          11          11          12         366         486
          24          11          11          13         334         443
          24          11          11          14         449         552
          24          11          12           0        1194        1286
          24          11          12           1         426         576
          24          11          12           2         267         409
          24          11          12           3         266         406
          24          11          12           4         360         483
          24          11           8           0         537         675
          24          11           8           1         553         651
          24          11           8           2         462         559
          24          11           8           3         564         654
          24          11           8           4         498         582
          24          11           8           5         486         573
          24          11           8           6         568         652
          24          11           8           7         533         622
          24          11           8           8         452         536
          24          11           8           9         409         495
          24          11           8          10         534         620
          24          11           8          11         379         513
          24          11          11           5         576         694
          24          11          11           6         514         628
          24          11          11           7         424         541
          24          11          11           8         521         632
          24          11          11           9         506         618
          24          11          12           5         350         458
          24          11          12           6         269         364
          24          11          12           7         383         481
          24          11          12           8         500         614
          24          11          12           9         421         513
          24          11           9           0         415         670
          24          11           9           1         480         602
          24          11           9           2         435         549
          24          11           9           3         295         379
          24          11           9           4         400         474
          24          11           9           5         524         601
          24          11           9           6         492         587
          24          11           9           7         558         669
          24          11           9           8         384         466
          24          11           9           9         311         395
          24          11           9          10         564         674
          24          11           9          11         389         568
          24          11          11           0         328         426
          24          11          11           1         508         608
          24          11          11           2         497         632
          24          11          11           3         405         515
          24          11          11           4         445         547
          24          11          12          10         444         595
          24          11          12          11         443         586
          24          11          12          12         329         488
          24          11          12          13         214         358
          24          11          12          14         171         316
          24          11          10           0        1099        1238
          24          11          10           1        1073        1144
          24          11          10           2        1149        1207
          24          11          10           3        1054        1109
