#Wed Oct 25 13:34:22 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         463         575
          24          11           0           1         664         741
          24          11           0           2         556         641
          24          11           0           3         600         684
          24          11           0           4         704         788
          24          11           0           5         664         748
          24          11           0           6         612         701
          24          11           0           7         708         785
          24          11           0           8         598         672
          24          11           0           9         484         562
          24          11           0          10         449         528
          24          11           0          11         609         708
          24          11           4          10         545         652
          24          11           4          11         598         695
          24          11           4          12         553         651
          24          11           4          13         565         664
          24          11           4          14         412         509
          24          11           5           0         539         637
          24          11           5           1         606         698
          24          11           5           2         102         121
          24          11           5           3         545         644
          24          11           5           4         452         551
          24          11           1           0         288         431
          24          11           1           1         498         593
          24          11           1           2         464         574
          24          11           1           3         439         528
          24          11           1           4         524         611
          24          11           1           5         423         504
          24          11           1           6         495         588
          24          11           1           7         292         370
          24          11           1           8         432         515
          24          11           1           9         266         343
          24          11           1          10         184         267
          24          11           1          11         488         620
          24          11           4           5         503         629
          24          11           4           6         568         714
          24          11           4           7         582         735
          24          11           4           8         356         530
          24          11           4           9         599         758
          24          11           5           5         560         669
          24          11           5           6         530         630
          24          11           5           7         528         626
          24          11           5           8         602         702
          24          11           5           9         464         570
          24          11           2           0         339         454
          24          11           2           1         442         520
          24          11           2           2         352         454
          24          11           2           3         404         487
          24          11           2           4         431         518
          24          11           2           5         454         543
          24          11           2           6         524         632
          24          11           2           7         544         625
          24          11           2           8         611         693
          24          11           2           9         398         476
          24          11           2          10         445         526
          24          11           2          11         373         487
          24          11           4           0         522         645
          24          11           4           1         469         562
          24          11           4           2         310         413
          24          11           4           3         492         585
          24          11           4           4         360         462
          24          11           5          10         375         465
          24          11           5          11         319         405
          24          11           5          12         256         335
          24          11           5          13         410         494
          24          11           5          14         393         496
          24          11           3           0         585         750
          24          11           3           1         570         675
          24          11           3           2         571         679
          24          11           3           3         517         613
          24          11           3           4         589         676
          24          11           3           5         587         666
          24          11           3           6         652         751
          24          11           3           7         525         602
          24          11           3           8         440         515
          24          11           3           9         715         799
          24          11           3          10         491         571
          24          11           3          11         468         586
          24          11           6           0         405         616
          24          11           6           1         271         462
          24          11           6           2         467         662
          24          11           6           3         372         559
          24          11           6           4         309         487
          24          11           6           8         482         747
          24          11           6           9         395         661
          24          11           6          10         425         704
          24          11           6          11         448         740
          24          11           6          12         364         608
          24          11           7           0        1809        1874
          24          11           7           1         513         608
          24          11           7           2         488         582
          24          11           7           3         487         597
          24          11           7           4         510         594
          24          11           7           5         611         698
          24          11           7           6         661         764
          24          11           7           7         529         619
          24          11           7           8         530         619
          24          11           7           9         526         626
          24          11           7          10         499         584
          24          11           7          11         540         643
          24          11          11          10         449         565
          24          11          11          11         525         638
          24          11          11          12         341         463
          24          11          11          13         309         421
          24          11          11          14         421         532
          24          11          12           0        1224        1308
          24          11          12           1         473         634
          24          11          12           2         310         466
          24          11          12           3         308         458
          24          11          12           4         402         533
          24          11           8           0         614         745
          24          11           8           1         628         723
          24          11           8           2         533         629
          24          11           8           3         638         728
          24          11           8           4         570         653
          24          11           8           5         562         647
          24          11           8           6         643         725
          24          11           8           7         611         698
          24          11           8           8         531         610
          24          11           8           9         487         566
          24          11           8          10         614         693
          24          11           8          11         461         592
          24          11          11           5         573         693
          24          11          11           6         514         624
          24          11          11           7         425         533
          24          11          11           8         519         626
          24          11          11           9         503         613
          24          11          12           5         402         529
          24          11          12           6         327         428
          24          11          12           7         446         547
          24          11          12           8         563         683
          24          11          12           9         477         590
          24          11           9           0         402         672
          24          11           9           1         471         601
          24          11           9           2         425         549
          24          11           9           3         283         376
          24          11           9           4         388         476
          24          11           9           5         514         603
          24          11           9           6         484         584
          24          11           9           7         550         672
          24          11           9           8         370         465
          24          11           9           9         300         389
          24          11           9          10         556         671
          24          11           9          11         384         558
          24          11          11           0         326         423
          24          11          11           1         508         606
          24          11          11           2         497         631
          24          11          11           3         403         516
          24          11          11           4         438         550
          24          11          12          10         535         686
          24          11          12          11         534         682
          24          11          12          12         414         580
          24          11          12          13         299         446
          24          11          12          14         256         408
          24          11          10           0        1089        1231
          24          11          10           1        1060        1138
          24          11          10           2        1138        1199
          24          11          10           3        1044        1099
