#Fri Sep  1 10:26:52 2023
# Copy this file into $DB_DIR/gemped to use these pedestals for analysis
# format = crate, slot, mpd, adc_ch, CM mean, CM RMS
          25          11           2           0              0              0
          25          11           2           1              0              0
          25          11           2           2              0              0
          25          11           2           3              0              0
          25          11           2           4              0              0
          25          11           3           0              0              0
          25          11           3           1              0              0
          25          11           3           2              0              0
          25          11           3           3              0              0
          25          11           4           0              0              0
          25          11           4           1              0              0
          25          11           4           2              0              0
          25          11           4           3              0              0
          25          11           4           4              0              0
          25          11           5           0              0              0
          25          11           5           1              0              0
          25          11           5           2              0              0
          25          11           5           3              0              0
          25          11           2           5              0              0
          25          11           2           6              0              0
          25          11           2           7              0              0
          25          11           2           8              0              0
          25          11           2           9              0              0
          25          11           3           5              0              0
          25          11           3           6              0              0
          25          11           3           7              0              0
          25          11           3           8              0              0
          25          11           4           5              0              0
          25          11           4           6              0              0
          25          11           4           7              0              0
          25          11           4           8              0              0
          25          11           4           9              0              0
          25          11           5           9              0              0
          25          11           5           8              0              0
          25          11           5           7              0              0
          25          11           5           6              0              0
          25          11           2          10              0              0
          25          11           2          11              0              0
          25          11           2          12              0              0
          25          11           2          13              0              0
          25          11           2          14              0              0
          25          11           3          10              0              0
          25          11           3          11              0              0
          25          11           3          12              0              0
          25          11           3          13              0              0
          25          11           4          10              0              0
          25          11           4          11              0              0
          25          11           4          12              0              0
          25          11           4          13              0              0
          25          11           4          14              0              0
          25          11           5          10              0              0
          25          11           5          11              0              0
          25          11           5          12              0              0
          25          11           5          13              0              0
          25          11           6           0              0              0
          25          11           6           1              0              0
          25          11           6           2              0              0
          25          11           6           3              0              0
          25          11           6           4              0              0
          25          11           7           0              0              0
          25          11           7           1              0              0
          25          11           7           2              0              0
          25          11           7           3              0              0
          25          11           8           0              0              0
          25          11           8           1              0              0
          25          11           8           2              0              0
          25          11           8           3              0              0
          25          11           8           4              0              0
          25          11           9           0              0              0
          25          11           9           1              0              0
          25          11           9           2              0              0
          25          11           9           3              0              0
          25          11           6           5              0              0
          25          11           6           6              0              0
          25          11           6           7              0              0
          25          11           6           8              0              0
          25          11           6           9              0              0
          25          11           7           5              0              0
          25          11           7           6              0              0
          25          11           7           7              0              0
          25          11           7           8              0              0
          25          11           8           5              0              0
          25          11           8           6              0              0
          25          11           8           7              0              0
          25          11           8           8              0              0
          25          11           8           9              0              0
          25          11           9           5              0              0
          25          11           9           6              0              0
          25          11           9           7              0              0
          25          11           9           8              0              0
          25          11           6          10              0              0
          25          11           6          11              0              0
          25          11           6          12              0              0
          25          11           6          13              0              0
          25          11           6          14              0              0
          25          11           7          10              0              0
          25          11           7          11              0              0
          25          11           7          12              0              0
          25          11           7          13              0              0
          25          11           8          10              0              0
          25          11           8          11              0              0
          25          11           8          12              0              0
          25          11           8          13              0              0
          25          11           8          14              0              0
          25          11           9          10              0              0
          25          11           9          11              0              0
          25          11           9          12              0              0
          25          11           9          13              0              0
          24          11           0           0         533.38         12.282
          24          11           0           1         717.84         8.2226
          24          11           0           2         613.74         8.5747
          24          11           0           3         655.94         8.6351
          24          11           0           4         760.65         8.6083
          24          11           0           5         720.86         8.6784
          24          11           0           6         670.87              9
          24          11           0           7         761.54         8.0401
          24          11           0           8         648.67         7.7258
          24          11           0           9         536.83          8.081
          24          11           0          10         502.95         8.2001
          24          11           0          11         672.46         9.9554
          24          11           4          10          593.6          13.18
          24          11           4          11         639.98         12.215
          24          11           4          12         597.36         12.227
          24          11           4          13         610.37         11.791
          24          11           4          14         456.08         11.348
          24          11           5           0         596.72         9.9172
          24          11           5           1         660.65         9.4423
          24          11           5           2         113.61          1.489
          24          11           5           3         602.53         9.8948
          24          11           5           4         509.47         10.282
          24          11           1           0          356.1         18.733
          24          11           1           1         544.33         15.048
          24          11           1           2         517.95         15.157
          24          11           1           3         482.75         12.609
          24          11           1           4         567.07         10.864
          24          11           1           5         463.38         9.2726
          24          11           1           6         542.12         10.599
          24          11           1           7         330.95         9.4981
          24          11           1           8         472.89          9.643
          24          11           1           9         304.76         9.3517
          24          11           1          10         184.24         8.0115
          24          11           1          11         555.76         14.041
          24          11           4           5         610.53         15.062
          24          11           4           6          684.5         18.299
          24          11           4           7         702.91          19.94
          24          11           4           8         486.75          22.87
          24          11           4           9         721.52         20.478
          24          11           5           5         161.37         1.5783
          24          11           5           6         186.87         1.9786
          24          11           5           7         164.86         1.7271
          24          11           5           8         238.93         1.9622
          24          11           5           9         164.26         1.8879
          24          11           2           0         394.44         11.792
          24          11           2           1         480.46         8.2472
          24          11           2           2         401.66         10.388
          24          11           2           3         442.49         8.6142
          24          11           2           4         472.59         9.0263
          24          11           2           5         496.32         9.3199
          24          11           2           6         576.58         11.124
          24          11           2           7         583.07         8.4619
          24          11           2           8         650.78         8.4652
          24          11           2           9         437.09         8.1384
          24          11           2          10         484.31         8.5244
          24          11           2          11         429.97         11.649
          24          11           4           0         589.58         13.555
          24          11           4           1         522.82         10.588
          24          11           4           2         369.75         11.754
          24          11           4           3         548.22         11.854
          24          11           4           4         419.08         12.548
          24          11           5          10         411.94          9.646
          24          11           5          11         351.69         9.3325
          24          11           5          12         285.15         8.8584
          24          11           5          13         441.84         8.9801
          24          11           5          14         435.52         10.716
          24          11           3           0         663.66         18.004
          24          11           3           1         619.07         11.771
          24          11           3           2         621.89          12.07
          24          11           3           3         560.27         10.605
          24          11           3           4         629.75         9.6703
          24          11           3           5         623.37         8.6704
          24          11           3           6         699.32         10.549
          24          11           3           7         560.18         8.4992
          24          11           3           8         474.62         8.2478
          24          11           3           9          754.1         9.2856
          24          11           3          10          527.5         8.7214
          24          11           3          11         523.66         12.638
          24          11           6           0         518.71         23.952
          24          11           6           1          373.8         21.965
          24          11           6           2         571.64         22.456
          24          11           6           3         470.95         21.353
          24          11           6           4         402.67          19.66
          24          11           6           8         605.25          30.85
          24          11           6           9         517.06          30.91
          24          11           6          10         553.94         32.262
          24          11           6          11          583.9         34.043
          24          11           6          12         475.98         28.038
          24          11           7           0         1852.7         6.7024
          24          11           7           1         553.16         10.421
          24          11           7           2         528.18         10.592
          24          11           7           3         534.51         12.346
          24          11           7           4         543.99         9.3414
          24          11           7           5         646.78          9.582
          24          11           7           6         705.37         10.972
          24          11           7           7         566.44         9.9683
          24          11           7           8         567.17         9.9455
          24          11           7           9         568.53         11.195
          24          11           7          10         532.55         9.5684
          24          11           7          11         582.81         11.052
          24          11          11          10         513.19         14.477
          24          11          11          11         587.13         14.803
          24          11          11          12         408.26         15.991
          24          11          11          13         370.86         15.176
          24          11          11          14         482.95         14.323
          24          11          12           0         1264.9         8.8289
          24          11          12           1         549.67         15.759
          24          11          12           2         383.56         15.622
          24          11          12           3         379.78         14.655
          24          11          12           4         463.75         13.052
          24          11           8           0         669.54         13.524
          24          11           8           1         666.38         9.7677
          24          11           8           2         570.53         9.7367
          24          11           8           3         672.71         8.9504
          24          11           8           4         602.57          8.339
          24          11           8           5         594.77         8.5768
          24          11           8           6         674.99         8.2095
          24          11           8           7         645.14         8.5733
          24          11           8           8         560.21          8.102
