#Wed Oct 25 15:06:11 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         463         575
          24          11           0           1         665         742
          24          11           0           2         557         641
          24          11           0           3         601         684
          24          11           0           4         706         788
          24          11           0           5         666         749
          24          11           0           6         612         701
          24          11           0           7         709         786
          24          11           0           8         598         672
          24          11           0           9         484         561
          24          11           0          10         449         528
          24          11           0          11         610         708
          24          11           4          10         546         652
          24          11           4          11         597         694
          24          11           4          12         552         651
          24          11           4          13         566         663
          24          11           4          14         412         509
          24          11           5           0         540         637
          24          11           5           1         607         698
          24          11           5           2         102         118
          24          11           5           3         546         644
          24          11           5           4         452         551
          24          11           1           0         288         430
          24          11           1           1         498         593
          24          11           1           2         465         575
          24          11           1           3         440         528
          24          11           1           4         525         611
          24          11           1           5         424         503
          24          11           1           6         495         588
          24          11           1           7         292         370
          24          11           1           8         432         514
          24          11           1           9         265         343
          24          11           1          10         167         251
          24          11           1          11         488         620
          24          11           4           5         503         629
          24          11           4           6         569         715
          24          11           4           7         582         737
          24          11           4           8         358         530
          24          11           4           9         600         758
          24          11           5           5         560         669
          24          11           5           6         531         631
          24          11           5           7         527         627
          24          11           5           8         603         703
          24          11           5           9         465         571
          24          11           2           0         339         454
          24          11           2           1         442         520
          24          11           2           2         353         454
          24          11           2           3         404         486
          24          11           2           4         431         518
          24          11           2           5         454         542
          24          11           2           6         525         630
          24          11           2           7         545         624
          24          11           2           8         612         692
          24          11           2           9         399         476
          24          11           2          10         445         526
          24          11           2          11         374         485
          24          11           4           0         524         643
          24          11           4           1         470         561
          24          11           4           2         312         412
          24          11           4           3         494         584
          24          11           4           4         360         462
          24          11           5          10         375         467
          24          11           5          11         319         405
          24          11           5          12         256         335
          24          11           5          13         411         495
          24          11           5          14         393         497
          24          11           3           0         585         750
          24          11           3           1         570         675
          24          11           3           2         571         679
          24          11           3           3         518         613
          24          11           3           4         589         676
          24          11           3           5         587         666
          24          11           3           6         653         752
          24          11           3           7         525         602
          24          11           3           8         440         514
          24          11           3           9         714         800
          24          11           3          10         491         571
          24          11           3          11         468         586
          24          11           6           0         406         616
          24          11           6           1         271         462
          24          11           6           2         467         663
          24          11           6           3         370         559
          24          11           6           4         308         488
          24          11           6           8         481         747
          24          11           6           9         395         662
          24          11           6          10         425         703
          24          11           6          11         448         741
          24          11           6          12         365         608
          24          11           7           0        1812        1878
          24          11           7           1         511         605
          24          11           7           2         486         579
          24          11           7           3         486         595
          24          11           7           4         508         591
          24          11           7           5         609         695
          24          11           7           6         659         761
          24          11           7           7         527         616
          24          11           7           8         528         617
          24          11           7           9         525         623
          24          11           7          10         496         581
          24          11           7          11         537         640
          24          11          11          10         449         568
          24          11          11          11         525         641
          24          11          11          12         341         466
          24          11          11          13         309         424
          24          11          11          14         423         535
          24          11          12           0        1225        1308
          24          11          12           1         474         631
          24          11          12           2         309         462
          24          11          12           3         308         455
          24          11          12           4         402         531
          24          11           8           0         610         744
          24          11           8           1         624         720
          24          11           8           2         529         628
          24          11           8           3         635         726
          24          11           8           4         567         652
          24          11           8           5         559         645
          24          11           8           6         641         723
          24          11           8           7         608         695
          24          11           8           8         527         608
          24          11           8           9         484         564
          24          11           8          10         611         690
          24          11           8          11         458         588
          24          11          11           5         574         692
          24          11          11           6         515         623
          24          11          11           7         426         534
          24          11          11           8         519         627
          24          11          11           9         504         614
          24          11          12           5         402         525
          24          11          12           6         326         425
          24          11          12           7         445         544
          24          11          12           8         563         681
          24          11          12           9         477         585
          24          11           9           0         404         670
          24          11           9           1         473         600
          24          11           9           2         427         547
          24          11           9           3         283         376
          24          11           9           4         389         476
          24          11           9           5         513         603
          24          11           9           6         484         585
          24          11           9           7         549         672
          24          11           9           8         369         466
          24          11           9           9         299         390
          24          11           9          10         557         669
          24          11           9          11         385         556
          24          11          11           0         327         422
          24          11          11           1         508         606
          24          11          11           2         498         630
          24          11          11           3         404         515
          24          11          11           4         440         550
          24          11          12          10         527         677
          24          11          12          11         525         673
          24          11          12          12         405         571
          24          11          12          13         289         437
          24          11          12          14         245         399
          24          11          10           0        1083        1226
          24          11          10           1        1053        1133
          24          11          10           2        1132        1195
          24          11          10           3        1039        1094
