#Wed Nov  8 15:42:14 2023
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           3           0           0
          25          11           4           0           0           0
          25          11           4           1           0           0
          25          11           4           2           0           0
          25          11           4           3           0           0
          25          11           4           4           0           0
          25          11           5           0           0           0
          25          11           5           1           0           0
          25          11           5           2           0           0
          25          11           5           3           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           4           5           0           0
          25          11           4           6           0           0
          25          11           4           7           0           0
          25          11           4           8           0           0
          25          11           4           9           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           4          10           0           0
          25          11           4          11           0           0
          25          11           4          12           0           0
          25          11           4          13           0           0
          25          11           4          14           0           0
          25          11           5          10           0           0
          25          11           5          11           0           0
          25          11           5          12           0           0
          25          11           5          13           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           3           0           0
          25          11           8           0           0           0
          25          11           8           1           0           0
          25          11           8           2           0           0
          25          11           8           3           0           0
          25          11           8           4           0           0
          25          11           9           0           0           0
          25          11           9           1           0           0
          25          11           9           2           0           0
          25          11           9           3           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           8           5           0           0
          25          11           8           6           0           0
          25          11           8           7           0           0
          25          11           8           8           0           0
          25          11           8           9           0           0
          25          11           9           5           0           0
          25          11           9           6           0           0
          25          11           9           7           0           0
          25          11           9           8           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           8          10           0           0
          25          11           8          11           0           0
          25          11           8          12           0           0
          25          11           8          13           0           0
          25          11           8          14           0           0
          25          11           9          10           0           0
          25          11           9          11           0           0
          25          11           9          12           0           0
          25          11           9          13           0           0
          24          11           0           0         475         590
          24          11           0           1         678         756
          24          11           0           2         572         654
          24          11           0           3         615         696
          24          11           0           4         720         800
          24          11           0           5         679         760
          24          11           0           6         627         713
          24          11           0           7         724         797
          24          11           0           8         613         683
          24          11           0           9         498         571
          24          11           0          10         464         539
          24          11           0          11         624         719
          24          11           4          10         586         691
          24          11           4          11         636         737
          24          11           4          12         590         693
          24          11           4          13         606         708
          24          11           4          14         452         553
          24          11           5           0         549         647
          24          11           5           1         616         706
          24          11           5           2         102         121
          24          11           5           3         561         647
          24          11           5           4         465         552
          24          11           1           0         283         436
          24          11           1           1         490         599
          24          11           1           2         458         580
          24          11           1           3         434         533
          24          11           1           4         521         613
          24          11           1           5         421         505
          24          11           1           6         492         590
          24          11           1           7         287         373
          24          11           1           8         428         517
          24          11           1           9         263         343
          24          11           1          10         176         259
          24          11           1          11         490         619
          24          11           4           5         558         690
          24          11           4           6         617         778
          24          11           4           7         626         803
          24          11           4           8         398         603
          24          11           4           9         640         831
          24          11           5           5         567         680
          24          11           5           6         534         642
          24          11           5           7         532         640
          24          11           5           8         610         714
          24          11           5           9         470         580
          24          11           2           0         365         475
          24          11           2           1         465         541
          24          11           2           2         374         475
          24          11           2           3         425         506
          24          11           2           4         455         536
          24          11           2           5         479         561
          24          11           2           6         550         649
          24          11           2           7         568         645
          24          11           2           8         634         712
          24          11           2           9         422         498
          24          11           2          10         468         546
          24          11           2          11         396         506
          24          11           4           0         543         660
          24          11           4           1         489         580
          24          11           4           2         332         430
          24          11           4           3         513         608
          24          11           4           4         381         481
          24          11           5          10         377         469
          24          11           5          11         318         410
          24          11           5          12         256         339
          24          11           5          13         410         498
          24          11           5          14         394         500
          24          11           3           0         611         790
          24          11           3           1         601         717
          24          11           3           2         601         719
          24          11           3           3         546         652
          24          11           3           4         620         713
          24          11           3           5         618         701
          24          11           3           6         685         785
          24          11           3           7         558         637
          24          11           3           8         472         550
          24          11           3           9         746         833
          24          11           3          10         524         606
          24          11           3          11         501         619
          24          11           6           0         423         632
          24          11           6           1         284         482
          24          11           6           2         478         686
          24          11           6           3         383         583
          24          11           6           4         320         506
          24          11           6           8         478         754
          24          11           6           9         386         673
          24          11           6          10         413         719
          24          11           6          11         433         758
          24          11           6          12         349         623
          24          11           7           0        1870        1943
          24          11           7           1         452         551
          24          11           7           2         425         524
          24          11           7           3         427         533
          24          11           7           4         447         533
          24          11           7           5         550         640
          24          11           7           6         600         708
          24          11           7           7         465         560
          24          11           7           8         468         562
          24          11           7           9         463         566
          24          11           7          10         435         520
          24          11           7          11         474         577
          24          11          11          10         451         573
          24          11          11          11         525         646
          24          11          11          12         343         469
          24          11          11          13         312         427
          24          11          11          14         427         536
          24          11          12           0        1195        1287
          24          11          12           1         419         589
          24          11          12           2         256         423
          24          11          12           3         259         414
          24          11          12           4         353         491
          24          11           8           0         532         677
          24          11           8           1         551         652
          24          11           8           2         456         558
          24          11           8           3         563         655
          24          11           8           4         495         581
          24          11           8           5         485         573
          24          11           8           6         567         652
          24          11           8           7         531         622
          24          11           8           8         448         534
          24          11           8           9         406         491
          24          11           8          10         533         618
          24          11           8          11         375         512
          24          11          11           5         551         677
          24          11          11           6         490         608
          24          11          11           7         400         521
          24          11          11           8         496         612
          24          11          11           9         481         599
          24          11          12           5         346         457
          24          11          12           6         264         360
          24          11          12           7         378         479
          24          11          12           8         495         613
          24          11          12           9         416         512
          24          11           9           0         395         659
          24          11           9           1         464         590
          24          11           9           2         417         535
          24          11           9           3         276         363
          24          11           9           4         384         460
          24          11           9           5         508         587
          24          11           9           6         475         572
          24          11           9           7         542         657
          24          11           9           8         365         449
          24          11           9           9         291         377
          24          11           9          10         545         660
          24          11           9          11         366         552
          24          11          11           0         313         413
          24          11          11           1         495         598
          24          11          11           2         484         623
          24          11          11           3         391         504
          24          11          11           4         431         536
          24          11          12          10         441         602
          24          11          12          11         442         593
          24          11          12          12         325         493
          24          11          12          13         208         360
          24          11          12          14         168         320
          24          11          10           0        1136        1282
          24          11          10           1        1112        1184
          24          11          10           2        1188        1248
          24          11          10           3        1092        1152
